
2026-07-20T19:02:01.125000+00:00,2026-07-20,15:02,7456.33,Down,7458.64,0.64,7450.0,7468.94,Bearish,Bearish,7450.0,7450.0,7450.0,5.0,7450.0,7455.0,7470.0,7450.0,7473.43,7450.0,7473.13,BUY,7485/7455/7425,7455,7485,7425,17.93,SELL,7480/7485/7425/7420,0.3,SELL,7480/7485/7425/7420,0.3,SELL,7470/7475,CALL,0.65
2026-07-20T19:07:05.518000+00:00,2026-07-20,15:07,7448.63,Down,7456.42,0.71,7450.0,7468.59,Bearish,Bearish,7450.0,7450.0,7450.0,5.0,7450.0,7455.0,7460.44,7450.0,7473.16,7450.0,7473.04,BUY,7485/7455/7425,7455,7485,7425,17.52,SELL,7475/7480/7420/7415,0.3,SELL,7475/7480/7420/7415,0.3,SELL,7465/7470,CALL,0.6
2026-07-20T19:12:09.895000+00:00,2026-07-20,15:12,7450.49,Down,7458.34,0.68,7450.0,7467.69,Bearish,Bearish,7450.0,7450.0,7450.0,5.0,7450.0,7455.0,7460.56,7450.0,7472.96,7450.0,7473.05,BUY,7485/7455/7425,7455,7485,7425,18.63,SELL,7475/7480/7425/7420,0.3,SELL,7475/7480/7425/7420,0.3,SELL,7465/7470,CALL,0.6
2026-07-20T19:17:05.997000+00:00,2026-07-20,15:17,7443.81,Down,7456.05,0.73,7450.0,7466.84,Bearish,Bearish,7450.0,7450.0,7450.0,10.0,7450.0,7440.0,7450.65,7450.0,7472.61,7450.0,7472.9,BUY,7475/7445/7415,7445,7475,7415,18.67,SELL,7470/7475/7420/7415,0.3,SELL,7470/7475/7420/7415,0.3,SELL,7455/7460,CALL,0.95
2026-07-20T19:22:09.677000+00:00,2026-07-20,15:22,7445.89,Down,7456.15,0.72,7450.0,7465.48,Bearish,Bearish,7450.0,7450.0,7450.0,10.0,7450.0,7440.0,7450.74,7450.0,7472.46,7450.0,7472.94,BUY,7475/7445/7415,7445,7475,7415,19.18,SELL,7470/7475/7420/7415,0.3,SELL,7470/7475/7420/7415,0.3,SELL,7460/7465,CALL,0.55
2026-07-20T19:27:06.789000+00:00,2026-07-20,15:27,7444.92,Down,7456.1,0.73,7450.0,7464.18,Bearish,Bearish,7450.0,7450.0,7450.0,10.0,7450.0,7440.0,7450.71,7450.0,7472.33,7450.0,7472.97,BUY,7475/7445/7415,7445,7475,7415,19.67,SELL,7465/7470/7420/7415,0.3,SELL,7465/7470/7420/7415,0.3,SELL,7455/7460,CALL,0.82
2026-07-20T19:32:05.013000+00:00,2026-07-20,15:32,7451.96,Down,7458.24,0.67,7450.0,7462.96,Bearish,Bearish,7450.0,7450.0,7450.0,5.0,7450.0,7455.0,7451.44,7450.0,7472.22,7450.0,7473.14,BUY,7485/7455/7425,7455,7485,7425,20.07,SELL,7475/7480/7430/7425,0.25,SELL,7475/7480/7430/7425,0.25,SELL,7460/7465,CALL,0.93
2026-07-20T19:37:12.089000+00:00,2026-07-20,15:37,7452.38,Down,7458.16,0.67,7450.0,7461.84,Bearish,Bearish,7450.0,7450.0,7450.0,5.0,7450.0,7455.0,7451.5,7450.0,7471.99,7450.0,7473.15,BUY,7485/7455/7425,7455,7485,7425,20.77,SELL,7470/7475/7430/7425,0.25,SELL,7470/7475/7430/7425,0.25,SELL,7460/7465,CALL,0.95
2026-07-20T19:42:10.752000+00:00,2026-07-20,15:42,7457.62,Down,7458.43,0.62,7450.0,7460.77,Bearish,Bearish,7450.0,7450.0,7450.0,5.0,7450.0,7455.0,7452.49,7450.0,7471.79,7450.0,7473.15,BUY,7485/7455/7425,7455,7485,7425,21.67,SELL,7475/7480/7440/7435,0.3,SELL,7475/7480/7440/7435,0.3,SELL,7465/7470,CALL,0.8
2026-07-20T19:47:11.496000+00:00,2026-07-20,15:47,7454.5,Down,7457.99,0.66,7450.0,7459.82,Bearish,Bearish,7450.0,7450.0,7450.0,5.0,7450.0,7455.0,7451.53,7450.0,7471.61,7450.0,7473.2,BUY,7485/7455/7425,7455,7485,7425,22.12,SELL,7470/7475/7435/7430,0.25,SELL,7470/7475/7435/7430,0.25,SELL,7465/7470,CALL,0.45
2026-07-20T19:52:11.824000+00:00,2026-07-20,15:52,7449.19,Down,7453.15,0.69,7450.0,7458.86,Bearish,Bearish,7450.0,7450.0,7450.0,5.0,7450.0,7455.0,7450.52,7450.0,7471.36,7450.0,7473.18,BUY,7485/7455/7425,7455,7485,7425,21.97,SELL,7465/7470/7435/7430,0.22,SELL,7465/7470/7435/7430,0.22,SELL,7455/7460,CALL,0.75
2026-07-20T19:57:12.655000+00:00,2026-07-20,15:57,7445.0,Down,7450.35,0.73,7450.0,7457.9,Bearish,Bearish,7450.0,7450.0,7450.0,10.0,7450.0,7440.0,7440.3,7450.0,7471.06,7450.0,7473.14,BUY,7475/7445/7415,7445,7475,7415,25.23,SELL,7455/7460/7435/7430,0.25,SELL,7455/7460/7435/7430,0.25,SELL,7450/7455,CALL,0.65
2026-07-21T13:35:56.856000+00:00,2026-07-21,09:35,7482.32,Unknown,7497.25,0.17,7500.0,7482.32,Bullish,Bearish,7500.0,7500.0,7500.0,10.0,7500.0,7490.0,7482.43,7500.0,7466.09,7500.0,7512.28,BUY,7545/7495/7445,7495,7545,7445,24.82,SELL,7535/7540/7410/7405,0.35,SELL,7535/7540/7410/7405,0.35,SELL,7450/7445,PUT,0.9
2026-07-21T13:41:00.236000+00:00,2026-07-21,09:41,7473.79,Down,7496.6,0.01,7474.67,7482.43,Bearish,Bearish,7500.0,7450.0,7475.0,10.0,7500.0,7490.0,7481.74,7474.67,7486.09,7474.59,7513.35,BUY,7545/7495/7445,7495,7545,7445,23.05,SELL,7530/7535/7400/7395,0.35,SELL,7530/7535/7400/7395,0.35,SELL,7505/7510,CALL,0.88
2026-07-21T13:45:56.008000+00:00,2026-07-21,09:45,7471.55,Down,7496.6,0.04,7474.04,7481.74,Bearish,Bearish,7500.0,7450.0,7475.0,10.0,7500.0,7490.0,7481.58,7474.04,7462.68,7473.9,7490.93,BUY,7545/7495/7445,7495,7545,7445,22.58,SELL,7525/7530/7395/7390,0.39,SELL,7525/7530/7395/7390,0.39,SELL,7505/7510,CALL,0.75
2026-07-21T13:51:04.869000+00:00,2026-07-21,09:51,7477.0,Down,7496.65,0.11,7477.66,7481.49,Bullish,Bearish,7500.0,7450.0,7475.0,10.0,7500.0,7490.0,7474.65,7477.66,7461.3,7477.58,7488.09,BUY,7545/7495/7445,7495,7545,7445,24.43,SELL,7530/7535/7405/7400,0.35,SELL,7530/7535/7405/7400,0.35,SELL,7510/7515,CALL,0.7
2026-07-21T13:55:59.713000+00:00,2026-07-21,09:55,7475.94,Down,7496.65,0.09,7477.33,7476.58,Bullish,Bearish,7500.0,7450.0,7475.0,10.0,7500.0,7490.0,7474.48,7477.33,7460.91,7477.23,7487.03,BUY,7545/7495/7445,7495,7545,7445,24.58,SELL,7525/7530/7405/7400,0.43,SELL,7525/7530/7405/7400,0.43,SELL,7505/7510,CALL,0.9
2026-07-21T14:00:56.306000+00:00,2026-07-21,10:00,7475.94,Down,7496.65,0.09,7477.33,7476.58,Bullish,Bearish,7500.0,7450.0,7475.0,10.0,7500.0,7490.0,7474.48,7477.33,7460.91,7477.23,7487.03,BUY,7545/7495/7445,7495,7545,7445,24.58,SELL,7525/7530/7405/7400,0.43,SELL,7525/7530/7405/7400,0.43,SELL,7505/7510,CALL,0.9
2026-07-21T14:06:07.859000+00:00,2026-07-21,10:06,7476.71,Down,7487.14,0.09,7477.31,7474.38,Bullish,Bearish,7500.0,7450.0,7475.0,10.0,7500.0,7490.0,7477.26,7477.31,7458.2,7477.18,7468.12,BUY,7545/7495/7445,7495,7545,7445,25.18,SELL,7525/7530/7410/7405,0.42,SELL,7525/7530/7410/7405,0.42,SELL,7505/7510,CALL,0.88
2026-07-21T14:11:01.250000+00:00,2026-07-21,10:11,7476.73,Down,7487.32,0.1,7477.43,7474.79,Bullish,Bearish,7500.0,7450.0,7475.0,10.0,7500.0,7490.0,7477.26,7477.43,7458.45,7477.29,7467.83,BUY,7545/7495/7445,7495,7545,7445,25.48,SELL,7525/7530/7410/7405,0.35,SELL,7525/7530/7410/7405,0.35,SELL,7505/7510,CALL,0.8
2026-07-21T14:16:03.218000+00:00,2026-07-21,10:16,7475.69,Down,7487.19,0.15,7478.81,7475.1,Bullish,Bullish,7500.0,7450.0,7475.0,10.0,7500.0,7490.0,7477.57,7478.81,7457.42,7478.71,7467.41,BUY,7545/7495/7445,7495,7545,7445,25.72,SELL,7525/7530/7410/7405,0.35,SELL,7525/7530/7410/7405,0.35,SELL,7505/7510,CALL,0.78
2026-07-21T14:21:07.790000+00:00,2026-07-21,10:21,7486.22,Up,7487.43,0.3,7500.0,7475.47,Bullish,Bullish,7500.0,7500.0,7500.0,10.0,7500.0,7490.0,7478.37,7500.0,7457.56,7500.0,7467.05,BUY,7545/7495/7445,7495,7545,7445,27.68,SELL,7530/7535/7425/7420,0.4,SELL,7530/7535/7425/7420,0.4,SELL,7460/7455,PUT,0.95
2026-07-21T14:26:07.352000+00:00,2026-07-21,10:26,7487.01,Up,7487.55,0.3,7500.0,7476.05,Bullish,Bullish,7500.0,7500.0,7500.0,10.0,7500.0,7490.0,7478.4,7500.0,7458.0,7500.0,7467.18,BUY,7545/7495/7445,7495,7545,7445,28.73,SELL,7530/7535/7425/7420,0.35,SELL,7530/7535/7425/7420,0.35,SELL,7460/7455,PUT,0.8
2026-07-21T14:31:01.614000+00:00,2026-07-21,10:31,7494.11,Up,7493.38,0.42,7500.0,7476.48,Bullish,Bullish,7500.0,7500.0,7500.0,10.0,7500.0,7490.0,7494.38,7500.0,7459.88,7500.0,7467.76,BUY,7545/7495/7445,7495,7545,7445,29.08,SELL,7535/7540/7435/7430,0.35,SELL,7535/7540/7435/7430,0.35,SELL,7470/7465,PUT,0.85
2026-07-21T14:36:21.461000+00:00,2026-07-21,10:36,7493.64,Up,7493.98,0.43,7500.0,7481.89,Bullish,Bullish,7500.0,7500.0,7500.0,10.0,7500.0,7490.0,7494.56,7500.0,7460.66,7500.0,7473.27,BUY,7545/7495/7445,7495,7545,7445,29.28,SELL,7535/7540/7435/7430,0.35,SELL,7535/7540/7435/7430,0.35,SELL,7470/7465,PUT,0.85
2026-07-21T14:41:09.781000+00:00,2026-07-21,10:41,7488.87,Up,7493.18,0.36,7500.0,7485.92,Bullish,Bullish,7500.0,7500.0,7500.0,10.0,7500.0,7490.0,7493.75,7500.0,7461.01,7500.0,7473.19,BUY,7545/7495/7445,7495,7545,7445,29.27,SELL,7530/7535/7430/7425,0.38,SELL,7530/7535/7430/7425,0.38,SELL,7465/7460,PUT,0.85
2026-07-21T14:46:07.687000+00:00,2026-07-21,10:46,7492.79,Up,7493.77,0.42,7500.0,7488.71,Bullish,Bullish,7500.0,7500.0,7500.0,10.0,7500.0,7490.0,7495.05,7500.0,7461.64,7500.0,7473.34,BUY,7545/7495/7445,7495,7545,7445,29.48,SELL,7530/7535/7435/7430,0.4,SELL,7530/7535/7435/7430,0.4,SELL,7470/7465,PUT,0.85
2026-07-21T14:51:14.145000+00:00,2026-07-21,10:51,7494.2,Up,7494.2,0.42,7500.0,7491.17,Bullish,Bullish,7500.0,7500.0,7500.0,10.0,7500.0,7490.0,7495.15,7500.0,7462.0,7500.0,7473.27,BUY,7545/7495/7445,7495,7545,7445,29.75,SELL,7535/7540/7440/7435,0.3,SELL,7535/7540/7440/7435,0.3,SELL,7475/7470,PUT,0.9
2026-07-21T14:56:11.065000+00:00,2026-07-21,10:56,7491.24,Up,7493.93,0.39,7500.0,7493.09,Bullish,Bullish,7500.0,7500.0,7500.0,10.0,7500.0,7490.0,7494.24,7500.0,7462.27,7500.0,7473.28,BUY,7545/7495/7445,7495,7545,7445,30.28,SELL,7530/7535/7440/7435,0.37,SELL,7530/7535/7440/7435,0.37,SELL,7470/7465,PUT,0.9
2026-07-21T15:01:08.260000+00:00,2026-07-21,11:01,7493.31,Up,7494.62,0.42,7500.0,7494.38,Bullish,Bullish,7500.0,7500.0,7500.0,10.0,7500.0,7490.0,7494.56,7500.0,7462.95,7500.0,7473.38,BUY,7545/7495/7445,7495,7545,7445,30.75,SELL,7530/7535/7435/7430,0.35,SELL,7530/7535/7435/7430,0.35,SELL,7475/7470,PUT,0.95
2026-07-21T15:06:15.218000+00:00,2026-07-21,11:06,7484.73,Up,7493.73,0.31,7500.0,7495.46,Bullish,Bullish,7500.0,7500.0,7500.0,10.0,7500.0,7490.0,7491.08,7500.0,7463.22,7500.0,7473.19,BUY,7545/7495/7445,7495,7545,7445,29.42,SELL,7525/7530/7430/7425,0.35,SELL,7525/7530/7430/7425,0.35,SELL,7460/7455,PUT,0.75
2026-07-21T15:11:12.696000+00:00,2026-07-21,11:11,7496.05,Up,7496.75,0.44,7500.0,7495.6,Bullish,Bullish,7500.0,7500.0,7500.0,10.0,7500.0,7490.0,7497.43,7500.0,7463.4,7500.0,7473.14,BUY,7545/7495/7445,7495,7545,7445,30.35,SELL,7530/7535/7445/7440,0.38,SELL,7530/7535/7445/7440,0.38,SELL,7475/7470,PUT,0.8
2026-07-21T15:16:17.300000+00:00,2026-07-21,11:16,7498.22,Up,7496.95,0.49,7500.0,7496.92,Bullish,Bullish,7500.0,7500.0,7500.0,10.0,7500.0,7490.0,7497.9,7500.0,7463.83,7500.0,7473.26,BUY,7545/7495/7445,7495,7545,7445,30.22,SELL,7535/7540/7445/7440,0.35,SELL,7535/7540/7445/7440,0.35,SELL,7475/7470,PUT,0.8
2026-07-21T15:21:13.633000+00:00,2026-07-21,11:21,7499.27,Up,7497.02,0.5,7500.0,7498.09,Bullish,Bullish,7500.0,7500.0,7500.0,10.0,7500.0,7490.0,7498.0,7500.0,7463.9,7500.0,7473.19,BUY,7545/7495/7445,7495,7545,7445,30.23,SELL,7535/7540/7445/7440,0.28,SELL,7535/7540/7445/7440,0.28,SELL,7480/7475,PUT,0.9
2026-07-21T15:26:15.877000+00:00,2026-07-21,11:26,7501.86,Up,7497.15,0.53,7500.0,7499.07,Bullish,Bullish,7500.0,7500.0,7500.0,10.0,7500.0,7490.0,7500.0,7500.0,7465.18,7500.0,7473.96,BUY,7545/7495/7445,7495,7545,7445,30.25,SELL,7535/7540/7450/7445,0.37,SELL,7535/7540/7450/7445,0.37,SELL,7485/7480,PUT,0.9
2026-07-21T15:31:13.081000+00:00,2026-07-21,11:31,7504.31,Up,7497.3,0.55,7500.0,7500.22,Bullish,Bullish,7500.0,7500.0,7500.0,10.0,7500.0,7490.0,7500.0,7500.0,7465.19,7500.0,7473.85,BUY,7545/7495/7445,7495,7545,7445,29.82,SELL,7535/7540/7455/7450,0.4,SELL,7535/7540/7455/7450,0.4,SELL,7490/7485,PUT,0.9
2026-07-21T15:36:20.527000+00:00,2026-07-21,11:36,7502.29,Up,7497.89,0.54,7500.0,7501.18,Bullish,Bullish,7500.0,7500.0,7500.0,10.0,7500.0,7490.0,7500.0,7500.0,7465.32,7500.0,7473.8,BUY,7545/7495/7445,7495,7545,7445,30.82,SELL,7535/7540/7455/7450,0.35,SELL,7535/7540/7455/7450,0.35,SELL,7485/7480,PUT,0.85
2026-07-21T15:41:13.219000+00:00,2026-07-21,11:41,7501.39,Up,7497.86,0.53,7500.0,7501.99,Bullish,Bullish,7500.0,7500.0,7500.0,10.0,7500.0,7490.0,7500.0,7500.0,7465.35,7500.0,7473.74,BUY,7545/7495/7445,7495,7545,7445,30.98,SELL,7535/7540/7455/7450,0.35,SELL,7535/7540/7455/7450,0.35,SELL,7485/7480,PUT,0.8
2026-07-21T15:46:16.411000+00:00,2026-07-21,11:46,7501.39,Up,7497.86,0.53,7500.0,7501.99,Bullish,Bullish,7500.0,7500.0,7500.0,10.0,7500.0,7490.0,7500.0,7500.0,7465.35,7500.0,7473.74,BUY,7545/7495/7445,7495,7545,7445,30.98,SELL,7535/7540/7455/7450,0.35,SELL,7535/7540/7455/7450,0.35,SELL,7485/7480,PUT,0.8
2026-07-21T15:51:24.653000+00:00,2026-07-21,11:51,7503.68,Up,7497.97,0.56,7500.0,7502.67,Bullish,Bullish,7500.0,7500.0,7500.0,10.0,7500.0,7490.0,7500.0,7500.0,7465.68,7500.0,7473.79,BUY,7545/7495/7445,7495,7545,7445,31.07,SELL,7535/7540/7455/7450,0.3,SELL,7535/7540/7455/7450,0.3,SELL,7485/7480,PUT,0.68
2026-07-21T15:56:21.686000+00:00,2026-07-21,11:56,7501.94,Up,7497.93,0.54,7500.0,7503.24,Bullish,Bullish,7500.0,7500.0,7500.0,10.0,7500.0,7490.0,7500.0,7500.0,7466.08,7500.0,7473.92,BUY,7545/7495/7445,7495,7545,7445,31.67,SELL,7535/7540/7455/7450,0.3,SELL,7535/7540/7455/7450,0.3,SELL,7485/7480,PUT,0.8
2026-07-21T16:01:23.192000+00:00,2026-07-21,12:01,7502.2,Up,7497.95,0.54,7500.0,7503.72,Bullish,Bullish,7500.0,7500.0,7500.0,10.0,7500.0,7490.0,7500.0,7500.0,7466.17,7500.0,7484.33,BUY,7535/7495/7455,7495,7535,7455,22.35,SELL,7530/7535/7460/7455,0.42,SELL,7530/7535/7460/7455,0.42,SELL,7485/7480,PUT,0.73
2026-07-21T16:06:24.648000+00:00,2026-07-21,12:06,7506.54,Up,7501.59,0.59,7500.0,7504.13,Bullish,Bullish,7500.0,7500.0,7500.0,25.0,7500.0,7525.0,7500.0,7500.0,7466.46,7500.0,7484.37,BUY,7545/7505/7465,7505,7545,7465,24.82,SELL,7535/7540/7465/7460,0.4,SELL,7535/7540/7465/7460,0.4,SELL,7490/7485,PUT,0.67
2026-07-21T16:11:24.688000+00:00,2026-07-21,12:11,7506.8,Up,7501.43,0.58,7500.0,7504.48,Bullish,Bullish,7500.0,7500.0,7500.0,10.0,7500.0,7510.0,7500.0,7500.0,7466.63,7500.0,7484.38,BUY,7545/7505/7465,7505,7545,7465,24.93,SELL,7540/7545/7465/7460,0.3,SELL,7540/7545/7465/7460,0.3,SELL,7495/7490,PUT,0.9
2026-07-21T16:16:26.183000+00:00,2026-07-21,12:16,7509.33,Up,7504.3,0.62,7500.0,7504.77,Bullish,Bullish,7500.0,7500.0,7500.0,25.0,7500.0,7525.0,7500.0,7500.0,7466.88,7500.0,7484.46,BUY,7545/7505/7465,7505,7545,7465,24.93,SELL,7535/7540/7470/7465,0.4,SELL,7535/7540/7470/7465,0.4,SELL,7495/7490,PUT,0.8
2026-07-21T16:21:28.398000+00:00,2026-07-21,12:21,7510.22,Up,7503.86,0.61,7500.0,7505.02,Bullish,Bullish,7500.0,7500.0,7500.0,25.0,7500.0,7525.0,7500.0,7500.0,7466.96,7500.0,7484.44,BUY,7545/7505/7465,7505,7545,7465,25.37,SELL,7535/7540/7475/7470,0.4,SELL,7535/7540/7475/7470,0.4,SELL,7495/7490,PUT,0.77
2026-07-21T16:26:27.827000+00:00,2026-07-21,12:26,7510.98,Up,7504.14,0.62,7500.0,7505.22,Bullish,Bullish,7500.0,7500.0,7500.0,25.0,7500.0,7525.0,7500.0,7500.0,7467.18,7500.0,7484.49,BUY,7545/7505/7465,7505,7545,7465,25.63,SELL,7540/7545/7475/7470,0.3,SELL,7540/7545/7475/7470,0.3,SELL,7500/7495,PUT,0.9
2026-07-21T16:31:30.058000+00:00,2026-07-21,12:31,7512.18,Up,7505.49,0.64,7500.0,7505.4,Bullish,Bullish,7500.0,7500.0,7500.0,25.0,7500.0,7525.0,7500.0,7500.0,7467.29,7500.0,7484.46,BUY,7545/7505/7465,7505,7545,7465,24.82,SELL,7540/7545/7480/7475,0.35,SELL,7540/7545/7480/7475,0.35,SELL,7500/7495,PUT,0.82
2026-07-21T16:36:32.857000+00:00,2026-07-21,12:36,7511.65,Up,7505.26,0.62,7500.0,7505.54,Bullish,Bullish,7500.0,7500.0,7500.0,25.0,7500.0,7525.0,7500.0,7500.0,7467.23,7500.0,7484.39,BUY,7545/7505/7465,7505,7545,7465,25.53,SELL,7535/7540/7475/7470,0.4,SELL,7535/7540/7475/7470,0.4,SELL,7495/7490,PUT,0.6
2026-07-21T16:41:29.782000+00:00,2026-07-21,12:41,7511.83,Up,7505.56,0.63,7500.0,7505.66,Bullish,Bullish,7500.0,7500.0,7500.0,25.0,7500.0,7525.0,7500.0,7500.0,7467.59,7500.0,7484.46,BUY,7545/7505/7465,7505,7545,7465,25.37,SELL,7535/7540/7475/7470,0.35,SELL,7535/7540/7475/7470,0.35,SELL,7500/7495,PUT,0.82
2026-07-21T16:46:35.663000+00:00,2026-07-21,12:46,7510.7,Up,7505.12,0.62,7500.0,7505.76,Bullish,Bullish,7500.0,7500.0,7500.0,25.0,7500.0,7525.0,7500.0,7500.0,7467.65,7500.0,7484.44,BUY,7545/7505/7465,7505,7545,7465,25.93,SELL,7535/7540/7475/7470,0.3,SELL,7535/7540/7475/7470,0.3,SELL,7495/7490,PUT,0.65
2026-07-21T16:51:34.308000+00:00,2026-07-21,12:51,7511.09,Up,7505.18,0.61,7500.0,7505.84,Bullish,Bullish,7500.0,7500.0,7500.0,25.0,7500.0,7525.0,7500.0,7500.0,7467.65,7500.0,7484.41,BUY,7545/7505/7465,7505,7545,7465,25.63,SELL,7535/7540/7480/7475,0.4,SELL,7535/7540/7480/7475,0.4,SELL,7500/7495,PUT,0.77
2026-07-21T16:56:32.242000+00:00,2026-07-21,12:56,7515.12,Up,7507.07,0.65,7500.0,7505.91,Bullish,Bullish,7500.0,7500.0,7500.0,25.0,7500.0,7525.0,7500.0,7500.0,7467.83,7500.0,7500.0,BUY,7545/7505/7465,7505,7545,7465,24.33,SELL,7540/7545/7485/7480,0.35,SELL,7540/7545/7485/7480,0.35,SELL,7505/7500,PUT,0.88
2026-07-21T17:01:36.745000+00:00,2026-07-21,13:01,7512.35,Up,7506.18,0.65,7500.0,7505.96,Bullish,Bullish,7500.0,7500.0,7500.0,25.0,7500.0,7525.0,7500.0,7500.0,7467.81,7500.0,7500.0,BUY,7545/7505/7465,7505,7545,7465,25.83,SELL,7535/7540/7480/7475,0.35,SELL,7535/7540/7480/7475,0.35,SELL,7500/7495,PUT,0.65
2026-07-21T17:06:36.478000+00:00,2026-07-21,13:06,7512.12,Up,7505.74,0.64,7500.0,7506.0,Bullish,Bullish,7500.0,7500.0,7500.0,25.0,7500.0,7525.0,7500.0,7500.0,7467.92,7500.0,7500.0,BUY,7545/7505/7465,7505,7545,7465,25.97,SELL,7535/7540/7480/7475,0.35,SELL,7535/7540/7480/7475,0.35,SELL,7500/7495,PUT,0.7
2026-07-21T17:11:41.265000+00:00,2026-07-21,13:11,7511.22,Up,7505.11,0.63,7500.0,7506.03,Bullish,Bullish,7500.0,7500.0,7500.0,15.0,7500.0,7515.0,7500.0,7500.0,7467.89,7500.0,7500.0,BUY,7545/7505/7465,7505,7545,7465,26.48,SELL,7535/7540/7480/7475,0.35,SELL,7535/7540/7480/7475,0.35,SELL,7500/7495,PUT,0.78
2026-07-21T17:16:40.072000+00:00,2026-07-21,13:16,7510.37,Up,7503.56,0.62,7500.0,7506.05,Bullish,Bullish,7500.0,7500.0,7500.0,10.0,7500.0,7510.0,7500.0,7500.0,7467.95,7500.0,7500.0,BUY,7545/7505/7465,7505,7545,7465,27.37,SELL,7530/7535/7480/7475,0.4,SELL,7530/7535/7480/7475,0.4,SELL,7500/7495,PUT,0.82
2026-07-21T17:21:35.714000+00:00,2026-07-21,13:21,7509.31,Up,7502.88,0.61,7500.0,7506.06,Bullish,Bullish,7500.0,7500.0,7500.0,10.0,7500.0,7510.0,7500.0,7500.0,7484.02,7500.0,7500.0,BUY,7545/7505/7465,7505,7545,7465,27.85,SELL,7530/7535/7480/7475,0.35,SELL,7530/7535/7480/7475,0.35,SELL,7500/7495,PUT,0.93
2026-07-21T17:26:38.387000+00:00,2026-07-21,13:26,7509.56,Up,7502.9,0.62,7500.0,7506.06,Bullish,Bullish,7500.0,7500.0,7500.0,10.0,7500.0,7510.0,7508.39,7500.0,7484.03,7500.0,7500.0,BUY,7545/7505/7465,7505,7545,7465,27.82,SELL,7530/7535/7480/7475,0.38,SELL,7530/7535/7480/7475,0.38,SELL,7500/7495,PUT,0.82
2026-07-21T17:31:39.538000+00:00,2026-07-21,13:31,7509.56,Up,7502.9,0.62,7500.0,7506.06,Bullish,Bullish,7500.0,7500.0,7500.0,10.0,7500.0,7510.0,7508.39,7500.0,7484.03,7500.0,7500.0,BUY,7545/7505/7465,7505,7545,7465,27.82,SELL,7530/7535/7480/7475,0.38,SELL,7530/7535/7480/7475,0.38,SELL,7500/7495,PUT,0.82
2026-07-21T17:36:41.826000+00:00,2026-07-21,13:36,7510.71,Up,7503.02,0.65,7500.0,7506.78,Bullish,Bullish,7500.0,7500.0,7500.0,10.0,7500.0,7510.0,7508.58,7500.0,7500.0,7500.0,7509.46,BUY,7545/7505/7465,7505,7545,7465,28.03,SELL,7530/7535/7485/7480,0.4,SELL,7530/7535/7485/7480,0.4,SELL,7500/7495,PUT,0.7
2026-07-21T17:41:42.256000+00:00,2026-07-21,13:41,7511.42,Up,7503.99,0.66,7500.0,7507.46,Bullish,Bullish,7500.0,7500.0,7500.0,10.0,7500.0,7510.0,7508.68,7500.0,7500.0,7500.0,7509.43,BUY,7545/7505/7465,7505,7545,7465,28.32,SELL,7530/7535/7485/7480,0.4,SELL,7530/7535/7485/7480,0.4,SELL,7500/7495,PUT,0.65
2026-07-21T17:46:44.129000+00:00,2026-07-21,13:46,7510.87,Up,7504.05,0.66,7500.0,7508.08,Bullish,Bullish,7500.0,7500.0,7500.0,10.0,7500.0,7510.0,7508.68,7500.0,7500.0,7500.0,7509.4,BUY,7545/7505/7465,7505,7545,7465,28.72,SELL,7530/7535/7485/7480,0.3,SELL,7530/7535/7485/7480,0.3,SELL,7505/7500,PUT,0.97
2026-07-21T17:51:43.339000+00:00,2026-07-21,13:51,7513.81,Up,7504.77,0.68,7500.0,7508.66,Bullish,Bullish,7500.0,7500.0,7500.0,15.0,7500.0,7515.0,7508.98,7500.0,7500.0,7500.0,7509.37,BUY,7545/7505/7465,7505,7545,7465,27.92,SELL,7530/7535/7490/7485,0.35,SELL,7530/7535/7490/7485,0.35,SELL,7505/7500,PUT,0.75
2026-07-21T17:56:44.585000+00:00,2026-07-21,13:56,7511.62,Up,7504.38,0.68,7500.0,7509.22,Bullish,Bullish,7500.0,7500.0,7500.0,10.0,7500.0,7510.0,7508.78,7500.0,7500.0,7500.0,7509.36,BUY,7545/7505/7465,7505,7545,7465,28.92,SELL,7530/7535/7490/7485,0.32,SELL,7530/7535/7490/7485,0.32,SELL,7505/7500,PUT,0.9
2026-07-21T18:01:45.135000+00:00,2026-07-21,14:01,7512.7,Up,7504.58,0.68,7500.0,7509.72,Bullish,Bullish,7500.0,7500.0,7500.0,15.0,7500.0,7515.0,7508.79,7500.0,7500.0,7500.0,7509.36,BUY,7540/7505/7470,7505,7540,7470,23.78,SELL,7530/7535/7495/7490,0.35,SELL,7530/7535/7495/7490,0.35,SELL,7505/7500,PUT,0.75
2026-07-21T18:06:48.134000+00:00,2026-07-21,14:06,7508.86,Up,7503.25,0.65,7500.0,7510.18,Bullish,Bullish,7500.0,7500.0,7500.0,10.0,7500.0,7510.0,7508.24,7500.0,7500.0,7500.0,7509.38,BUY,7540/7505/7470,7505,7540,7470,25.02,SELL,7525/7530/7485/7480,0.4,SELL,7525/7530/7485/7480,0.4,SELL,7500/7495,PUT,0.8
