
2026-06-02T18:22:07.134000+00:00,2026-06-02,14:22,7605.49,Up,7603.5,0.41,7600.0,7614.06,Bullish,Bullish,7600.0,7600.0,7600.0,10.0,7600.0,7610.0,7605.26,7600.0,7613.31,7600.0,7610.31,BUY,7640/7605/7570,7605,7640,7570,27.22,SELL,7620/7625/7585/7580,0.33,SELL,7620/7625/7585/7580,0.33,SELL,7600/7595,PUT,0.9
2026-06-02T18:27:07.563000+00:00,2026-06-02,14:27,7606.88,Up,7603.88,0.48,7600.0,7613.79,Bullish,Bullish,7600.0,7600.0,7600.0,10.0,7600.0,7610.0,7606.25,7600.0,7613.3,7600.0,7610.28,BUY,7640/7605/7570,7605,7640,7570,27.38,SELL,7625/7630/7590/7585,0.27,SELL,7625/7630/7590/7585,0.27,SELL,7600/7595,PUT,0.62
2026-06-02T18:32:07.043000+00:00,2026-06-02,14:32,7608.29,Up,7604.05,0.51,7600.0,7613.6,Bullish,Bullish,7600.0,7600.0,7600.0,10.0,7600.0,7610.0,7606.54,7600.0,7613.3,7600.0,7610.27,BUY,7640/7605/7570,7605,7640,7570,27.38,SELL,7625/7630/7590/7585,0.2,SELL,7625/7630/7590/7585,0.2,SELL,7600/7595,PUT,0.52
2026-06-02T18:37:09.824000+00:00,2026-06-02,14:37,7605.84,Up,7603.68,0.45,7600.0,7613.44,Bullish,Bullish,7600.0,7600.0,7600.0,10.0,7600.0,7610.0,7605.71,7600.0,7613.3,7600.0,7610.27,BUY,7640/7605/7570,7605,7640,7570,27.8,SELL,7620/7625/7590/7585,0.33,SELL,7620/7625/7590/7585,0.33,SELL,7600/7595,PUT,0.75
2026-06-02T18:42:07.617000+00:00,2026-06-02,14:42,7603.38,Up,7603.23,0.32,7600.0,7613.23,Bullish,Bearish,7600.0,7600.0,7600.0,10.0,7600.0,7610.0,7604.33,7600.0,7613.27,7600.0,7610.22,BUY,7640/7605/7570,7605,7640,7570,27.72,SELL,7620/7625/7585/7580,0.3,SELL,7620/7625/7585/7580,0.3,SELL,7595/7590,PUT,0.5
2026-06-02T18:47:11.165000+00:00,2026-06-02,14:47,7604.53,Up,7603.45,0.37,7600.0,7612.94,Bullish,Bearish,7600.0,7600.0,7600.0,10.0,7600.0,7610.0,7604.91,7600.0,7613.26,7600.0,7610.22,BUY,7640/7605/7570,7605,7640,7570,28.08,SELL,7620/7625/7590/7585,0.33,SELL,7620/7625/7590/7585,0.33,SELL,7600/7595,PUT,0.88
2026-06-02T18:52:12.362000+00:00,2026-06-02,14:52,7605.75,Up,7603.65,0.43,7600.0,7612.7,Bullish,Bullish,7600.0,7600.0,7600.0,10.0,7600.0,7610.0,7605.65,7600.0,7613.28,7600.0,7610.26,BUY,7640/7605/7570,7605,7640,7570,28.35,SELL,7620/7625/7590/7585,0.3,SELL,7620/7625/7590/7585,0.3,SELL,7600/7595,PUT,0.7
2026-06-02T18:57:11.568000+00:00,2026-06-02,14:57,7605.92,Up,7603.75,0.43,7600.0,7612.52,Bullish,Bullish,7600.0,7600.0,7600.0,10.0,7600.0,7610.0,7605.77,7600.0,7613.3,7600.0,7610.28,BUY,7640/7605/7570,7605,7640,7570,28.47,SELL,7620/7625/7590/7585,0.3,SELL,7620/7625/7590/7585,0.3,SELL,7600/7595,PUT,0.6
2026-06-02T19:02:20.965000+00:00,2026-06-02,15:02,7608.77,Up,7604.48,0.53,7615.26,7612.35,Bullish,Bullish,7620.0,7600.0,7610.0,10.0,7600.0,7610.0,7607.03,7615.26,7613.31,7615.19,7610.29,BUY,7635/7605/7575,7605,7635,7575,22.93,SELL,7625/7630/7595/7590,0.3,SELL,7625/7630/7595/7590,0.3,SELL,7600/7595,PUT,0.35
2026-06-02T19:07:18.021000+00:00,2026-06-02,15:07,7609.0,Up,7604.77,0.57,7615.72,7612.27,Bullish,Bullish,7620.0,7600.0,7610.0,10.0,7600.0,7610.0,7607.29,7615.72,7613.35,7615.65,7610.34,BUY,7635/7605/7575,7605,7635,7575,23.13,SELL,7625/7630/7595/7590,0.2,SELL,7625/7630/7595/7590,0.2,SELL,7605/7600,PUT,0.9
2026-06-02T19:12:15.223000+00:00,2026-06-02,15:12,7611.01,Up,7610.32,0.63,7616.3,7612.2,Bullish,Bullish,7620.0,7600.0,7610.0,10.0,7610.0,7600.0,7611.77,7616.3,7613.37,7616.26,7610.35,BUY,7635/7605/7575,7605,7635,7575,22.57,SELL,7625/7630/7600/7595,0.35,SELL,7625/7630/7600/7595,0.35,SELL,7605/7600,PUT,0.62
2026-06-02T19:17:23.252000+00:00,2026-06-02,15:17,7609.18,Up,7605.08,0.57,7607.85,7612.39,Bullish,Bullish,7610.0,7600.0,7605.0,10.0,7600.0,7610.0,7607.25,7607.85,7613.39,7607.81,7610.37,BUY,7635/7605/7575,7605,7635,7575,23.32,SELL,7620/7625/7595/7590,0.3,SELL,7620/7625/7595/7590,0.3,SELL,7605/7600,PUT,0.85
2026-06-02T19:22:24.845000+00:00,2026-06-02,15:22,7610.29,Up,7605.77,0.6,7615.98,7612.32,Bullish,Bullish,7620.0,7600.0,7610.0,10.0,7610.0,7600.0,7611.37,7615.98,7613.41,7607.96,7610.38,BUY,7635/7605/7575,7605,7635,7575,23.43,SELL,7620/7625/7600/7595,0.4,SELL,7620/7625/7600/7595,0.4,SELL,7605/7600,PUT,0.65
2026-06-02T19:27:20.624000+00:00,2026-06-02,15:27,7611.61,Up,7610.15,0.65,7618.27,7612.47,Bullish,Bullish,7620.0,7610.0,7615.0,5.0,7610.0,7615.0,7614.02,7618.27,7613.46,7618.25,7607.82,BUY,7645/7615/7585,7615,7645,7585,23.93,SELL,7625/7630/7600/7595,0.2,SELL,7625/7630/7600/7595,0.2,SELL,7605/7600,PUT,0.4
2026-06-02T19:32:24.159000+00:00,2026-06-02,15:32,7611.22,Up,7609.09,0.63,7610.0,7612.77,Bullish,Bullish,7610.0,7610.0,7610.0,5.0,7610.0,7615.0,7613.93,7610.0,7613.48,7610.0,7607.83,BUY,7645/7615/7585,7615,7645,7585,23.88,SELL,7620/7625/7600/7595,0.3,SELL,7620/7625/7600/7595,0.3,SELL,7605/7600,PUT,0.4
2026-06-02T19:37:26.952000+00:00,2026-06-02,15:37,7610.91,Up,7609.06,0.62,7610.0,7613.04,Bullish,Bullish,7610.0,7610.0,7610.0,5.0,7610.0,7615.0,7613.91,7610.0,7613.53,7610.0,7607.85,BUY,7645/7615/7585,7615,7645,7585,24.27,SELL,7620/7625/7600/7595,0.15,SELL,7620/7625/7600/7595,0.15,SELL,7605/7600,PUT,0.35
2026-06-02T19:42:25.543000+00:00,2026-06-02,15:42,7609.86,Up,7606.65,0.58,7610.0,7613.3,Bullish,Bullish,7610.0,7610.0,7610.0,10.0,7610.0,7600.0,7607.4,7610.0,7613.56,7610.0,7607.87,BUY,7635/7605/7575,7605,7635,7575,24.47,SELL,7620/7625/7600/7595,0.15,SELL,7620/7625/7600/7595,0.15,SELL,7605/7600,PUT,0.35
2026-06-02T19:47:24.935000+00:00,2026-06-02,15:47,7608.28,Up,7606.75,0.51,7610.0,7613.2,Bullish,Bullish,7610.0,7610.0,7610.0,10.0,7610.0,7600.0,7606.93,7610.0,7613.59,7610.0,7607.89,BUY,7635/7605/7575,7605,7635,7575,25.17,SELL,7615/7620/7600/7595,0.25,SELL,7615/7620/7600/7595,0.25,SELL,7605/7600,PUT,0.35
2026-06-02T19:52:24.288000+00:00,2026-06-02,15:52,7611.82,Up,7609.64,0.68,7614.2,7613.08,Bullish,Bullish,7615.0,7610.0,7612.5,5.0,7610.0,7615.0,7614.25,7614.2,7613.64,7614.2,7607.9,BUY,7645/7615/7585,7615,7645,7585,26.58,SELL,7620/7625/7605/7600,0.05,SELL,7620/7625/7605/7600,0.05,SELL,7610/7605,PUT,0.38
2026-06-02T19:57:26.915000+00:00,2026-06-02,15:57,7610.78,Up,7609.18,0.63,7610.0,7613.34,Bullish,Bullish,7610.0,7610.0,7610.0,5.0,7610.0,7615.0,7614.15,7610.0,7613.7,7610.0,7607.92,BUY,7645/7615/7585,7615,7645,7585,26.32,SELL,7615/7620/7605/7600,0.1,SELL,7615/7620/7605/7600,0.1,SELL,7610/7605,PUT,0.3
2026-06-03T13:36:21.256000+00:00,2026-06-03,09:36,7594.0,Unknown,7590.5,0.12,7605.43,7594.0,Bearish,Bearish,7625.0,7590.0,7607.5,20.0,7600.0,7580.0,7600.0,7605.43,7577.14,7605.42,7555.2,BUY,7645/7595/7545,7595,7645,7545,27.2,SELL,7645/7650/7540/7535,0.37,SELL,7645/7650/7540/7535,0.37,SELL,7575/7570,PUT,0.95
2026-06-03T13:41:24.693000+00:00,2026-06-03,09:41,7590.71,Down,7589.7,0.21,7603.84,7600.0,Bearish,Bearish,7625.0,7590.0,7607.5,20.0,7580.0,7600.0,7600.0,7603.84,7465.81,7603.8,7567.67,BUY,7635/7585/7535,7585,7635,7535,26.22,SELL,7640/7645/7535/7530,0.43,SELL,7640/7645/7535/7530,0.43,SELL,7620/7625,CALL,0.8
2026-06-03T13:46:28.023000+00:00,2026-06-03,09:46,7578.76,Down,7587.3,0.37,7583.15,7600.0,Bearish,Bearish,7580.0,7590.0,7585.0,20.0,7580.0,7600.0,7591.69,7583.15,7573.38,7583.13,7567.32,BUY,7635/7585/7535,7585,7635,7535,24.17,SELL,7635/7640/7510/7505,0.4,SELL,7635/7640/7510/7505,0.4,SELL,7615/7620,CALL,0.75
2026-06-03T13:51:25.384000+00:00,2026-06-03,09:51,7568.44,Down,7583.6,0.53,7582.34,7593.07,Bearish,Bearish,7580.0,7590.0,7585.0,10.0,7580.0,7590.0,7556.61,7582.34,7572.24,7582.32,7563.39,BUY,7635/7585/7535,7585,7635,7535,23.23,SELL,7635/7640/7495/7490,0.35,SELL,7635/7640/7495/7490,0.35,SELL,7610/7615,CALL,0.68
2026-06-03T13:56:24.041000+00:00,2026-06-03,09:56,7576.57,Down,7584.0,0.45,7582.74,7566.3,Bearish,Bearish,7580.0,7590.0,7585.0,10.0,7580.0,7590.0,7584.33,7582.74,7601.65,7582.72,7564.87,BUY,7635/7585/7535,7585,7635,7535,25.7,SELL,7630/7635/7510/7505,0.4,SELL,7630/7635/7510/7505,0.4,SELL,7610/7615,CALL,0.7
2026-06-03T14:01:24.244000+00:00,2026-06-03,10:01,7581.57,Down,7588.9,0.33,7583.34,7571.58,Bearish,Bearish,7580.0,7590.0,7585.0,20.0,7580.0,7600.0,7585.89,7583.34,7602.01,7583.33,7565.29,BUY,7635/7585/7535,7585,7635,7535,27.63,SELL,7635/7640/7520/7515,0.35,SELL,7635/7640/7520/7515,0.35,SELL,7610/7615,CALL,0.8
2026-06-03T14:06:28.017000+00:00,2026-06-03,10:06,7581.06,Down,7586.35,0.38,7583.11,7575.52,Bearish,Bearish,7580.0,7590.0,7585.0,10.0,7580.0,7590.0,7585.54,7583.11,7601.4,7583.1,7565.44,BUY,7635/7585/7535,7585,7635,7535,27.48,SELL,7630/7635/7520/7515,0.4,SELL,7630/7635/7520/7515,0.4,SELL,7610/7615,CALL,0.7
2026-06-03T14:11:30.071000+00:00,2026-06-03,10:11,7583.68,Down,7588.35,0.31,7583.45,7577.83,Bearish,Bearish,7580.0,7590.0,7585.0,20.0,7580.0,7600.0,7586.91,7583.45,7601.43,7583.45,7565.61,BUY,7635/7585/7535,7585,7635,7535,28.8,SELL,7630/7635/7525/7520,0.35,SELL,7630/7635/7525/7520,0.35,SELL,7610/7615,CALL,0.72
2026-06-03T14:16:32.127000+00:00,2026-06-03,10:16,7585.01,Down,7586.15,0.3,7583.49,7579.97,Bearish,Bearish,7580.0,7590.0,7585.0,10.0,7580.0,7590.0,7587.19,7583.49,7602.21,7583.49,7566.24,BUY,7635/7585/7535,7585,7635,7535,29.23,SELL,7630/7635/7530/7525,0.38,SELL,7630/7635/7530/7525,0.38,SELL,7610/7615,CALL,0.75
2026-06-03T14:21:33.292000+00:00,2026-06-03,10:21,7580.94,Down,7585.65,0.4,7583.01,7581.56,Bearish,Bearish,7580.0,7590.0,7585.0,10.0,7580.0,7590.0,7580.0,7583.01,7602.78,7583.01,7566.73,BUY,7635/7585/7535,7585,7635,7535,28.97,SELL,7625/7630/7520/7515,0.35,SELL,7625/7630/7520/7515,0.35,SELL,7605/7610,CALL,0.82
2026-06-03T14:26:35.773000+00:00,2026-06-03,10:26,7580.83,Down,7585.6,0.41,7582.93,7580.22,Bearish,Bearish,7580.0,7590.0,7585.0,10.0,7580.0,7590.0,7580.0,7582.93,7602.98,7582.94,7567.0,BUY,7635/7585/7535,7585,7635,7535,29.58,SELL,7625/7630/7525/7520,0.32,SELL,7625/7630/7525/7520,0.32,SELL,7605/7610,CALL,0.8
2026-06-03T14:31:32.128000+00:00,2026-06-03,10:31,7584.75,Down,7585.8,0.35,7583.26,7579.3,Bearish,Bearish,7580.0,7590.0,7585.0,10.0,7580.0,7590.0,7580.0,7583.26,7603.32,7583.28,7567.26,BUY,7635/7585/7535,7585,7635,7535,30.47,SELL,7625/7630/7535/7530,0.34,SELL,7625/7630/7535/7530,0.34,SELL,7610/7615,CALL,0.65
2026-06-03T14:36:34.783000+00:00,2026-06-03,10:36,7580.87,Down,7583.65,0.37,7583.17,7578.66,Bearish,Bearish,7580.0,7590.0,7585.0,10.0,7580.0,7590.0,7580.0,7583.17,7603.52,7583.18,7567.45,BUY,7635/7585/7535,7585,7635,7535,30.03,SELL,7625/7630/7530/7525,0.32,SELL,7625/7630/7530/7525,0.32,SELL,7605/7610,CALL,0.8
2026-06-03T14:41:39.364000+00:00,2026-06-03,10:41,7584.63,Down,7585.55,0.32,7583.41,7578.22,Bearish,Bearish,7580.0,7590.0,7585.0,10.0,7580.0,7590.0,7580.0,7583.41,7603.36,7583.43,7567.61,BUY,7635/7585/7535,7585,7635,7535,30.62,SELL,7625/7630/7535/7530,0.4,SELL,7625/7630/7535/7530,0.4,SELL,7610/7615,CALL,0.62
2026-06-03T14:46:37.663000+00:00,2026-06-03,10:46,7580.95,Down,7582.72,0.42,7582.88,7577.9,Bearish,Bearish,7580.0,7590.0,7585.0,10.0,7580.0,7590.0,7580.0,7582.88,7603.55,7582.89,7567.78,BUY,7635/7585/7535,7585,7635,7535,30.58,SELL,7620/7625/7530/7525,0.4,SELL,7620/7625/7530/7525,0.4,SELL,7605/7610,CALL,0.68
2026-06-03T14:51:40.736000+00:00,2026-06-03,10:51,7575.45,Down,7581.03,0.5,7582.51,7577.68,Bearish,Bearish,7580.0,7590.0,7585.0,10.0,7580.0,7590.0,7580.0,7582.51,7603.64,7582.51,7568.11,BUY,7635/7585/7535,7585,7635,7535,30.05,SELL,7620/7625/7525/7520,0.32,SELL,7620/7625/7525/7520,0.32,SELL,7600/7605,CALL,0.75
2026-06-03T14:56:39.559000+00:00,2026-06-03,10:56,7577.91,Down,7581.02,0.48,7582.58,7577.52,Bearish,Bearish,7580.0,7590.0,7585.0,10.0,7580.0,7590.0,7580.0,7582.58,7604.5,7582.6,7568.55,BUY,7635/7585/7535,7585,7635,7535,30.97,SELL,7620/7625/7530/7525,0.35,SELL,7620/7625/7530/7525,0.35,SELL,7600/7605,CALL,0.78
2026-06-03T15:01:53.180000+00:00,2026-06-03,11:01,7578.83,Down,7581.01,0.46,7582.69,7577.42,Bearish,Bearish,7580.0,7590.0,7585.0,10.0,7580.0,7590.0,7580.0,7582.69,7604.74,7582.7,7568.79,BUY,7635/7585/7535,7585,7635,7535,31.62,SELL,7620/7625/7535/7530,0.35,SELL,7620/7625/7535/7530,0.35,SELL,7600/7605,CALL,0.8
2026-06-03T15:06:44.055000+00:00,2026-06-03,11:06,7576.93,Down,7580.9,0.48,7582.59,7577.35,Bearish,Bearish,7580.0,7590.0,7585.0,10.0,7580.0,7590.0,7580.0,7582.59,7604.7,7582.59,7568.84,BUY,7635/7585/7535,7585,7635,7535,31.37,SELL,7615/7620/7535/7530,0.4,SELL,7615/7620/7535/7530,0.4,SELL,7595/7600,CALL,0.9
2026-06-03T15:11:41.378000+00:00,2026-06-03,11:11,7579.57,Down,7581.01,0.47,7582.64,7577.31,Bearish,Bearish,7580.0,7590.0,7585.0,10.0,7580.0,7590.0,7580.0,7582.64,7579.44,7582.66,7569.04,BUY,7635/7585/7535,7585,7635,7535,32.63,SELL,7615/7620/7535/7530,0.35,SELL,7615/7620/7535/7530,0.35,SELL,7600/7605,CALL,0.75
2026-06-03T15:16:44.139000+00:00,2026-06-03,11:16,7576.05,Down,7580.89,0.49,7582.54,7577.29,Bearish,Bearish,7580.0,7590.0,7585.0,10.0,7580.0,7590.0,7580.0,7582.54,7579.46,7582.55,7569.17,BUY,7635/7585/7535,7585,7635,7535,32.08,SELL,7610/7615/7535/7530,0.43,SELL,7610/7615/7535/7530,0.43,SELL,7595/7600,CALL,0.8
2026-06-03T15:21:43.295000+00:00,2026-06-03,11:21,7575.09,Down,7580.79,0.51,7582.47,7577.28,Bearish,Bearish,7580.0,7590.0,7585.0,10.0,7580.0,7590.0,7580.0,7582.47,7579.45,7580.0,7569.26,BUY,7635/7585/7535,7585,7635,7535,32.22,SELL,7610/7615/7535/7530,0.38,SELL,7610/7615/7535/7530,0.38,SELL,7595/7600,CALL,0.8
2026-06-03T15:26:49.409000+00:00,2026-06-03,11:26,7570.81,Down,7580.66,0.57,7580.0,7577.29,Bearish,Bearish,7580.0,7580.0,7580.0,10.0,7580.0,7590.0,7580.0,7580.0,7569.48,7580.0,7569.33,BUY,7635/7585/7535,7585,7635,7535,30.72,SELL,7610/7615/7530/7525,0.35,SELL,7610/7615/7530/7525,0.35,SELL,7590/7595,CALL,0.85
2026-06-03T15:31:44.958000+00:00,2026-06-03,11:31,7578.61,Down,7580.77,0.49,7582.53,7577.3,Bearish,Bearish,7580.0,7590.0,7585.0,10.0,7580.0,7590.0,7580.0,7582.53,7569.45,7582.55,7569.49,BUY,7635/7585/7535,7585,7635,7535,33.13,SELL,7610/7615/7540/7535,0.42,SELL,7610/7615/7540/7535,0.42,SELL,7595/7600,CALL,0.85
2026-06-03T15:36:51.290000+00:00,2026-06-03,11:36,7572.48,Down,7580.55,0.56,7580.0,7577.33,Bearish,Bearish,7580.0,7580.0,7580.0,10.0,7580.0,7590.0,7580.0,7580.0,7569.35,7580.0,7569.51,BUY,7635/7585/7535,7585,7635,7535,31.48,SELL,7610/7615/7535/7530,0.35,SELL,7610/7615/7535/7530,0.35,SELL,7590/7595,CALL,0.85
2026-06-03T15:41:49.107000+00:00,2026-06-03,11:41,7568.37,Down,7580.49,0.58,7580.0,7577.35,Bearish,Bearish,7580.0,7580.0,7580.0,10.0,7580.0,7590.0,7580.0,7580.0,7569.12,7580.0,7569.39,BUY,7635/7585/7535,7585,7635,7535,29.62,SELL,7605/7610/7525/7520,0.35,SELL,7605/7610/7525/7520,0.35,SELL,7590/7595,CALL,0.7
2026-06-03T15:46:53.016000+00:00,2026-06-03,11:46,7565.77,Down,7574.15,0.61,7555.78,7577.38,Bearish,Bearish,7580.0,7550.0,7565.0,30.0,7580.0,7550.0,7580.0,7555.78,7568.96,7580.0,7569.4,BUY,7625/7575/7525,7575,7625,7525,32.52,SELL,7600/7605/7525/7520,0.4,SELL,7600/7605/7525/7520,0.4,SELL,7585/7590,CALL,0.82
2026-06-03T15:51:51.229000+00:00,2026-06-03,11:51,7570.67,Down,7580.49,0.57,7580.0,7577.42,Bearish,Bearish,7580.0,7580.0,7580.0,10.0,7580.0,7590.0,7580.0,7580.0,7568.76,7580.0,7569.42,BUY,7635/7585/7535,7585,7635,7535,31.32,SELL,7605/7610/7535/7530,0.4,SELL,7605/7610/7535/7530,0.4,SELL,7590/7595,CALL,0.68
2026-06-03T15:56:54.379000+00:00,2026-06-03,11:56,7569.44,Down,7580.38,0.57,7580.0,7577.45,Bearish,Bearish,7580.0,7580.0,7580.0,10.0,7580.0,7590.0,7580.0,7580.0,7568.76,7580.0,7569.48,BUY,7635/7585/7535,7585,7635,7535,30.52,SELL,7605/7610/7530/7525,0.35,SELL,7605/7610/7530/7525,0.35,SELL,7585/7590,CALL,0.9
2026-06-03T16:01:52.146000+00:00,2026-06-03,12:01,7566.04,Down,7573.32,0.61,7580.0,7577.49,Bearish,Bearish,7580.0,7580.0,7580.0,30.0,7580.0,7550.0,7580.0,7580.0,7568.74,7580.0,7569.49,BUY,7615/7575/7535,7575,7615,7535,23.97,SELL,7600/7605/7525/7520,0.34,SELL,7600/7605/7525/7520,0.34,SELL,7585/7590,CALL,0.73
2026-06-03T16:06:53.827000+00:00,2026-06-03,12:06,7569.51,Down,7580.26,0.57,7580.0,7577.52,Bearish,Bearish,7580.0,7580.0,7580.0,10.0,7580.0,7590.0,7580.0,7580.0,7568.71,7580.0,7569.58,BUY,7625/7585/7545,7585,7625,7545,21.87,SELL,7600/7605/7530/7525,0.38,SELL,7600/7605/7530/7525,0.38,SELL,7585/7590,CALL,0.88
2026-06-03T16:11:53.913000+00:00,2026-06-03,12:11,7567.68,Down,7573.58,0.6,7580.0,7577.56,Bearish,Bearish,7580.0,7580.0,7580.0,30.0,7580.0,7550.0,7580.0,7580.0,7568.65,7580.0,7569.66,BUY,7615/7575/7535,7575,7615,7535,24.9,SELL,7600/7605/7530/7525,0.37,SELL,7600/7605/7530/7525,0.37,SELL,7585/7590,CALL,0.82
2026-06-03T16:16:56.378000+00:00,2026-06-03,12:16,7566.91,Down,7573.52,0.59,7580.0,7577.6,Bearish,Bearish,7580.0,7580.0,7580.0,30.0,7580.0,7550.0,7580.0,7580.0,7568.67,7580.0,7569.79,BUY,7615/7575/7535,7575,7615,7535,24.73,SELL,7600/7605/7530/7525,0.34,SELL,7600/7605/7530/7525,0.34,SELL,7585/7590,CALL,0.75
2026-06-03T16:22:01.507000+00:00,2026-06-03,12:22,7563.3,Down,7572.08,0.65,7555.23,7577.64,Bearish,Bearish,7580.0,7550.0,7565.0,30.0,7580.0,7550.0,7580.0,7555.23,7568.53,7555.15,7569.83,BUY,7615/7575/7535,7575,7615,7535,23.43,SELL,7595/7600/7525/7520,0.4,SELL,7595/7600/7525/7520,0.4,SELL,7580/7585,CALL,0.83
2026-06-03T16:27:02.567000+00:00,2026-06-03,12:27,7557.25,Down,7569.35,0.7,7554.43,7577.67,Bearish,Bearish,7580.0,7550.0,7565.0,30.0,7550.0,7580.0,7570.0,7554.43,7567.93,7554.3,7569.39,BUY,7595/7555/7515,7555,7595,7515,23.43,SELL,7595/7600/7515/7510,0.3,SELL,7595/7600/7515/7510,0.3,SELL,7575/7580,CALL,0.88
2026-06-03T16:31:59.725000+00:00,2026-06-03,12:31,7560.62,Down,7570.6,0.67,7555.02,7576.62,Bearish,Bearish,7580.0,7550.0,7565.0,30.0,7580.0,7550.0,7570.0,7555.02,7567.72,7554.9,7569.43,BUY,7615/7575/7535,7575,7615,7535,22.53,SELL,7595/7600/7520/7515,0.33,SELL,7595/7600/7520/7515,0.33,SELL,7580/7585,CALL,0.62
2026-06-03T16:36:59.771000+00:00,2026-06-03,12:36,7556.31,Down,7568.85,0.68,7554.77,7575.66,Bearish,Bearish,7580.0,7550.0,7565.0,30.0,7550.0,7580.0,7570.0,7554.77,7567.63,7554.61,7569.44,BUY,7595/7555/7515,7555,7595,7515,24.42,SELL,7590/7595/7520/7515,0.4,SELL,7590/7595/7520/7515,0.4,SELL,7575/7580,CALL,0.75
2026-06-03T16:42:02.384000+00:00,2026-06-03,12:42,7553.43,Down,7563.15,0.71,7554.33,7574.8,Bearish,Bearish,7580.0,7550.0,7565.0,30.0,7550.0,7580.0,7570.0,7554.33,7567.51,7554.16,7569.53,BUY,7595/7555/7515,7555,7595,7515,24.47,SELL,7590/7595/7515/7510,0.35,SELL,7590/7595/7515/7510,0.35,SELL,7570/7575,CALL,0.92
2026-06-03T16:47:03.285000+00:00,2026-06-03,12:47,7557.31,Down,7568.42,0.69,7554.58,7574.01,Bearish,Bearish,7580.0,7550.0,7565.0,30.0,7550.0,7580.0,7570.0,7554.58,7567.35,7554.47,7569.66,BUY,7595/7555/7515,7555,7595,7515,24.83,SELL,7590/7595/7525/7520,0.38,SELL,7590/7595/7525/7520,0.38,SELL,7575/7580,CALL,0.73
2026-06-03T16:52:03.919000+00:00,2026-06-03,12:52,7562.47,Down,7571.0,0.64,7555.35,7573.3,Bearish,Bearish,7580.0,7550.0,7565.0,30.0,7580.0,7550.0,7570.0,7555.35,7567.28,7555.31,7569.88,BUY,7615/7575/7535,7575,7615,7535,23.22,SELL,7595/7600/7525/7520,0.3,SELL,7595/7600/7525/7520,0.3,SELL,7575/7580,CALL,0.97
2026-06-03T16:57:04.748000+00:00,2026-06-03,12:57,7562.28,Down,7570.98,0.64,7555.38,7572.66,Bearish,Bearish,7580.0,7550.0,7565.0,30.0,7580.0,7550.0,7570.0,7555.38,7567.26,7555.35,7569.98,BUY,7615/7575/7535,7575,7615,7535,23.67,SELL,7595/7600/7530/7525,0.37,SELL,7595/7600/7530/7525,0.37,SELL,7580/7585,CALL,0.67
2026-06-03T17:02:05.667000+00:00,2026-06-03,13:02,7564.36,Down,7572.1,0.61,7555.82,7572.07,Bearish,Bearish,7580.0,7550.0,7565.0,30.0,7580.0,7550.0,7570.0,7555.82,7567.27,7555.82,7570.16,BUY,7615/7575/7535,7575,7615,7535,24.72,SELL,7595/7600/7530/7525,0.32,SELL,7595/7600/7530/7525,0.32,SELL,7580/7585,CALL,0.72
2026-06-03T17:07:12.518000+00:00,2026-06-03,13:07,7561.66,Down,7570.5,0.65,7555.18,7571.53,Bearish,Bearish,7580.0,7550.0,7565.0,30.0,7580.0,7550.0,7570.0,7555.18,7567.25,7555.16,7570.22,BUY,7615/7575/7535,7575,7615,7535,23.37,SELL,7590/7595/7530/7525,0.4,SELL,7590/7595/7530/7525,0.4,SELL,7575/7580,CALL,0.9
2026-06-03T17:12:08.417000+00:00,2026-06-03,13:12,7564.07,Down,7572.05,0.6,7555.96,7571.04,Bearish,Bearish,7580.0,7550.0,7565.0,30.0,7580.0,7550.0,7570.0,7555.96,7567.29,7556.0,7570.4,BUY,7615/7575/7535,7575,7615,7535,24.43,SELL,7595/7600/7530/7525,0.3,SELL,7595/7600/7530/7525,0.3,SELL,7580/7585,CALL,0.65
2026-06-03T17:17:10.670000+00:00,2026-06-03,13:17,7558.67,Down,7564.3,0.69,7554.67,7570.59,Bearish,Bearish,7580.0,7550.0,7565.0,30.0,7550.0,7580.0,7570.0,7554.67,7567.23,7554.61,7570.47,BUY,7595/7555/7515,7555,7595,7515,25.87,SELL,7590/7595/7525/7520,0.33,SELL,7590/7595/7525/7520,0.33,SELL,7575/7580,CALL,0.7
2026-06-03T17:22:10.296000+00:00,2026-06-03,13:22,7559.46,Down,7564.27,0.68,7554.81,7570.18,Bearish,Bearish,7580.0,7550.0,7565.0,30.0,7550.0,7580.0,7561.42,7554.81,7567.19,7554.76,7570.52,BUY,7595/7555/7515,7555,7595,7515,26.25,SELL,7590/7595/7530/7525,0.37,SELL,7590/7595/7530/7525,0.37,SELL,7575/7580,CALL,0.7
2026-06-03T17:27:12.155000+00:00,2026-06-03,13:27,7561.84,Down,7565.82,0.65,7555.19,7569.08,Bearish,Bearish,7580.0,7550.0,7565.0,30.0,7580.0,7550.0,7561.83,7555.19,7567.2,7555.21,7570.61,BUY,7615/7575/7535,7575,7615,7535,23.52,SELL,7590/7595/7530/7525,0.3,SELL,7590/7595/7530/7525,0.3,SELL,7575/7580,CALL,0.85
