time,threshold,delta,regimes,n,wr,total,avg,best,worst,max_dd,mar
0945,9.5,-0.2,EXCLUDE_R1_R2,94,7.45,27812.0,295.87,13987.0,-935.0,14142.5,1.97
0945,9.5,-0.25,ALL,53,13.21,20751.0,391.53,13633.0,-1140.0,7331.5,2.83
0945,9.5,-0.25,NO_R1,50,14.0,27358.5,547.17,13633.0,-1140.0,8514.0,3.21
0945,9.5,-0.25,R3_R4_ONLY,26,7.69,-7572.0,-291.23,5702.0,-1165.0,11515.0,-0.66
0945,9.5,-0.25,R4_ONLY,14,7.14,-9237.0,-659.79,1448.0,-1745.0,7492.0,-1.23
0945,9.5,-0.25,R0_R3_R4,50,14.0,27358.5,547.17,13633.0,-1140.0,8514.0,3.21
0945,9.5,-0.25,EXCLUDE_R1_R2,50,14.0,27358.5,547.17,13633.0,-1140.0,8514.0,3.21
0945,9.5,-0.3,ALL,33,27.27,20097.5,609.02,14023.0,-880.0,4273.5,4.7
0945,9.5,-0.3,NO_R1,32,28.12,28019.0,875.59,14023.0,-1045.0,4316.0,6.49
0945,9.5,-0.3,R3_R4_ONLY,21,19.05,-5737.0,-273.19,6512.0,-1500.0,12454.0,-0.46
0945,9.5,-0.3,R4_ONLY,11,18.18,-9463.0,-860.27,2548.0,-2145.0,7412.0,-1.28
0945,9.5,-0.3,R0_R3_R4,32,28.12,28019.0,875.59,14023.0,-1045.0,4316.0,6.49
0945,9.5,-0.3,EXCLUDE_R1_R2,32,28.12,28019.0,875.59,14023.0,-1045.0,4316.0,6.49
0945,10.0,-0.05,ALL,30,10.0,8478.0,282.6,8565.5,-172.5,1297.5,6.53
0945,10.0,-0.05,NO_R1,18,16.67,8988.0,499.33,8565.5,-172.5,862.5,10.42
0945,10.0,-0.05,R3_R4_ONLY,55,1.82,-3380.0,-61.45,2730.0,-740.0,5025.0,-0.67
0945,10.0,-0.05,R4_ONLY,22,4.55,-1270.0,-57.73,2730.0,-740.0,2907.5,-0.44
0945,10.0,-0.05,R0_R3_R4,18,16.67,8988.0,499.33,8565.5,-172.5,862.5,10.42
0945,10.0,-0.05,EXCLUDE_R1_R2,18,16.67,8988.0,499.33,8565.5,-172.5,862.5,10.42
0945,10.0,-0.1,ALL,30,10.0,13183.0,439.43,10515.5,-330.0,2297.5,5.74
0945,10.0,-0.1,NO_R1,18,16.67,14083.0,782.39,10515.5,-330.0,1522.5,9.25
0945,10.0,-0.1,R3_R4_ONLY,41,2.44,-4008.0,-97.76,1697.0,-755.0,3950.5,-1.01
0945,10.0,-0.1,R4_ONLY,22,4.55,-260.0,-11.82,6810.0,-1155.0,5430.0,-0.05
0945,10.0,-0.1,R0_R3_R4,18,16.67,14083.0,782.39,10515.5,-330.0,1522.5,9.25
0945,10.0,-0.1,EXCLUDE_R1_R2,18,16.67,14083.0,782.39,10515.5,-330.0,1522.5,9.25
0945,10.0,-0.15,ALL,30,10.0,15953.0,531.77,11915.5,-570.0,3585.0,4.45
0945,10.0,-0.15,NO_R1,18,16.67,17298.0,961.0,11915.5,-570.0,2435.0,7.1
0945,10.0,-0.15,R3_R4_ONLY,41,2.44,-6220.5,-151.72,3082.0,-1040.0,6115.5,-1.02
0945,10.0,-0.15,R4_ONLY,20,5.0,-7130.5,-356.52,1072.0,-1040.0,6090.5,-1.17
0945,10.0,-0.15,R0_R3_R4,18,16.67,17298.0,961.0,11915.5,-570.0,2435.0,7.1
0945,10.0,-0.15,EXCLUDE_R1_R2,18,16.67,17298.0,961.0,11915.5,-570.0,2435.0,7.1
0945,10.0,-0.2,ALL,30,10.0,16885.5,562.85,12800.5,-785.0,5127.5,3.29
0945,10.0,-0.2,NO_R1,18,16.67,18915.5,1050.86,12800.5,-785.0,3407.5,5.55
0945,10.0,-0.2,R3_R4_ONLY,22,9.09,-3179.5,-144.52,4422.0,-785.0,5645.0,-0.56
0945,10.0,-0.2,R4_ONLY,14,7.14,-7789.5,-556.39,133.0,-1280.0,6509.5,-1.2
0945,10.0,-0.2,R0_R3_R4,18,16.67,18915.5,1050.86,12800.5,-785.0,3407.5,5.55
0945,10.0,-0.2,EXCLUDE_R1_R2,18,16.67,18915.5,1050.86,12800.5,-785.0,3407.5,5.55
0945,10.0,-0.25,ALL,23,13.04,14094.0,612.78,13633.0,-610.0,3107.5,4.54
0945,10.0,-0.25,NO_R1,18,16.67,19465.5,1081.42,13633.0,-1060.0,4695.0,4.15
0945,10.0,-0.25,R3_R4_ONLY,22,9.09,-4212.0,-191.45,5702.0,-1060.0,8155.0,-0.52
0945,10.0,-0.25,R4_ONLY,14,7.14,-9237.0,-659.79,1448.0,-1745.0,7492.0,-1.23
0945,10.0,-0.25,R0_R3_R4,18,16.67,19465.5,1081.42,13633.0,-1060.0,4695.0,4.15
0945,10.0,-0.25,EXCLUDE_R1_R2,18,16.67,19465.5,1081.42,13633.0,-1060.0,4695.0,4.15
0945,10.0,-0.3,ALL,16,18.75,878.5,54.91,4611.5,-880.0,4340.0,0.2
0945,10.0,-0.3,NO_R1,15,20.0,7866.5,524.43,8731.0,-1045.0,4316.0,1.82
0945,10.0,-0.3,R3_R4_ONLY,15,20.0,-6594.0,-439.6,2171.0,-1125.0,7969.0,-0.83
0945,10.0,-0.3,R4_ONLY,11,18.18,-9463.0,-860.27,2548.0,-2145.0,7412.0,-1.28
0945,10.0,-0.3,R0_R3_R4,15,20.0,7866.5,524.43,8731.0,-1045.0,4316.0,1.82
0945,10.0,-0.3,EXCLUDE_R1_R2,15,20.0,7866.5,524.43,8731.0,-1045.0,4316.0,1.82
1000,7.0,-0.05,ALL,11,9.09,1791.5,162.86,2294.0,-145.0,485.0,3.69
1000,7.0,-0.05,NO_R1,10,10.0,1809.0,180.9,2294.0,-145.0,432.5,4.18
1000,7.0,-0.05,R3_R4_ONLY,37,2.7,1827.5,49.39,6230.0,-780.0,4350.0,0.42
1000,7.0,-0.05,R4_ONLY,15,6.67,3055.0,203.67,6230.0,-780.0,2680.0,1.14
1000,7.0,-0.05,R0_R3_R4,10,10.0,1809.0,180.9,2294.0,-145.0,432.5,4.18
1000,7.0,-0.05,EXCLUDE_R1_R2,10,10.0,1809.0,180.9,2294.0,-145.0,432.5,4.18
1000,7.0,-0.1,ALL,11,9.09,3174.0,288.55,4219.0,-287.5,1002.5,3.17
1000,7.0,-0.1,NO_R1,10,10.0,3216.5,321.65,4219.0,-287.5,890.0,3.61
1000,7.0,-0.1,R3_R4_ONLY,35,2.86,-3718.0,-106.23,2507.0,-675.0,6112.5,-0.61
1000,7.0,-0.1,R4_ONLY,13,7.69,-1350.5,-103.88,2507.0,-675.0,3182.5,-0.42
1000,7.0,-0.1,R0_R3_R4,10,10.0,3216.5,321.65,4219.0,-287.5,890.0,3.61
1000,7.0,-0.1,EXCLUDE_R1_R2,10,10.0,3216.5,321.65,4219.0,-287.5,890.0,3.61
1000,7.0,-0.15,R3_R4_ONLY,23,4.35,-2880.5,-125.24,1027.0,-515.0,3705.0,-0.78
1000,7.0,-0.15,R4_ONLY,13,7.69,-573.0,-44.08,5157.0,-730.0,5215.0,-0.11
1000,7.0,-0.2,R3_R4_ONLY,23,4.35,-3673.0,-159.7,2352.0,-805.0,5730.0,-0.64
1000,7.0,-0.2,R4_ONLY,13,7.69,-1418.0,-109.08,6837.0,-970.0,7450.0,-0.19
1000,7.0,-0.25,R3_R4_ONLY,15,6.67,-5388.5,-359.23,4.0,-1005.0,4967.5,-1.08
1000,7.0,-0.25,R4_ONLY,12,8.33,-9554.0,-796.17,383.0,-1290.0,8932.0,-1.07
1000,7.0,-0.3,R3_R4_ONLY,15,6.67,-7463.5,-497.57,899.0,-2045.0,7757.5,-0.96
1000,7.0,-0.3,R4_ONLY,7,14.29,-7857.0,-1122.43,778.0,-2045.0,6590.0,-1.19
1000,7.5,-0.05,ALL,52,1.92,1150.0,22.12,6230.0,-780.0,5042.5,0.23
1000,7.5,-0.05,NO_R1,45,2.22,1502.5,33.39,6230.0,-780.0,4642.5,0.32
1000,7.5,-0.05,R3_R4_ONLY,17,5.88,3225.0,189.71,6230.0,-780.0,2920.0,1.1
1000,7.5,-0.05,R4_ONLY,13,7.69,3667.5,282.12,6230.0,-780.0,2367.5,1.55
1000,7.5,-0.05,R0_R3_R4,45,2.22,1502.5,33.39,6230.0,-780.0,4642.5,0.32
1000,7.5,-0.05,EXCLUDE_R1_R2,45,2.22,1502.5,33.39,6230.0,-780.0,4642.5,0.32
1000,7.5,-0.1,ALL,11,9.09,-749.5,-68.14,298.0,-157.5,985.0,-0.76
1000,7.5,-0.1,NO_R1,13,7.69,-6.0,-0.46,1174.0,-157.5,1042.5,-0.01
1000,7.5,-0.1,R3_R4_ONLY,15,6.67,-1278.0,-85.2,2507.0,-460.0,3647.5,-0.35
1000,7.5,-0.1,R4_ONLY,11,9.09,-450.5,-40.95,2507.0,-460.0,2627.5,-0.17
1000,7.5,-0.1,R0_R3_R4,13,7.69,-6.0,-0.46,1174.0,-157.5,1042.5,-0.01
1000,7.5,-0.1,EXCLUDE_R1_R2,13,7.69,-6.0,-0.46,1174.0,-157.5,1042.5,-0.01
1000,7.5,-0.15,ALL,6,16.67,-437.5,-72.92,415.0,-247.5,757.5,-0.58
1000,7.5,-0.15,NO_R1,13,7.69,689.0,53.0,2621.5,-265.0,1732.5,0.4
1000,7.5,-0.15,R4_ONLY,11,9.09,282.0,25.64,5157.0,-730.0,4355.0,0.06
1000,7.5,-0.15,R0_R3_R4,13,7.69,689.0,53.0,2621.5,-265.0,1732.5,0.4
1000,7.5,-0.15,EXCLUDE_R1_R2,13,7.69,689.0,53.0,2621.5,-265.0,1732.5,0.4
1000,7.5,-0.2,ALL,6,16.67,102.5,17.08,1345.0,-355.0,1110.0,0.09
1000,7.5,-0.2,NO_R1,13,7.69,651.5,50.12,3561.5,-350.0,2647.5,0.25
1000,7.5,-0.2,R4_ONLY,11,9.09,-83.0,-7.55,6837.0,-970.0,6210.0,-0.01
1000,7.5,-0.2,R0_R3_R4,13,7.69,651.5,50.12,3561.5,-350.0,2647.5,0.25
1000,7.5,-0.2,EXCLUDE_R1_R2,13,7.69,651.5,50.12,3561.5,-350.0,2647.5,0.25
1000,7.5,-0.25,ALL,6,16.67,420.0,70.0,2240.0,-505.0,1625.0,0.26
1000,7.5,-0.25,NO_R1,13,7.69,249.0,19.15,4469.0,-535.0,3800.0,0.07
1000,7.5,-0.25,R4_ONLY,10,10.0,-7814.0,-781.4,383.0,-1290.0,7252.0,-1.08
1000,7.5,-0.25,R0_R3_R4,13,7.69,249.0,19.15,4469.0,-535.0,3800.0,0.07
1000,7.5,-0.25,EXCLUDE_R1_R2,13,7.69,249.0,19.15,4469.0,-535.0,3800.0,0.07
1000,7.5,-0.3,ALL,6,16.67,535.0,89.17,3080.0,-705.0,2305.0,0.23
1000,7.5,-0.3,NO_R1,13,7.69,-551.0,-42.38,5334.0,-710.0,5295.0,-0.1
1000,7.5,-0.3,R4_ONLY,5,20.0,-4792.0,-958.4,778.0,-1540.0,4295.0,-1.12
1000,7.5,-0.3,R0_R3_R4,13,7.69,-551.0,-42.38,5334.0,-710.0,5295.0,-0.1
1000,7.5,-0.3,EXCLUDE_R1_R2,13,7.69,-551.0,-42.38,5334.0,-710.0,5295.0,-0.1
1000,8.0,-0.05,ALL,154,1.95,13117.5,85.18,9565.5,-780.0,5510.0,2.38
1000,8.0,-0.05,NO_R1,131,2.29,14370.0,109.69,9565.5,-780.0,5045.0,2.85
1000,8.0,-0.05,R3_R4_ONLY,36,2.78,1595.0,44.31,6230.0,-780.0,3077.5,0.52
1000,8.0,-0.05,R4_ONLY,20,5.0,3140.0,157.0,6230.0,-780.0,2367.5,1.33
1000,8.0,-0.05,R0_R3_R4,131,2.29,14370.0,109.69,9565.5,-780.0,5045.0,2.85
1000,8.0,-0.05,EXCLUDE_R1_R2,131,2.29,14370.0,109.69,9565.5,-780.0,5045.0,2.85
1000,8.0,-0.1,ALL,56,7.14,20141.5,359.67,12269.5,-272.5,3217.0,6.26
1000,8.0,-0.1,NO_R1,42,9.52,22382.5,532.92,12269.5,-272.5,1856.0,12.06
1000,8.0,-0.1,R3_R4_ONLY,34,2.94,-4265.5,-125.46,2507.0,-460.0,4028.0,-1.06
1000,8.0,-0.1,R4_ONLY,18,5.56,-1403.0,-77.94,2507.0,-460.0,2627.5,-0.53
1000,8.0,-0.1,R0_R3_R4,42,9.52,22382.5,532.92,12269.5,-272.5,1856.0,12.06
1000,8.0,-0.1,EXCLUDE_R1_R2,42,9.52,22382.5,532.92,12269.5,-272.5,1856.0,12.06
1000,8.0,-0.15,ALL,51,7.84,22281.0,436.88,14167.0,-500.0,4342.5,5.13
1000,8.0,-0.15,NO_R1,42,9.52,25662.5,611.01,14167.0,-500.0,3012.5,8.52
1000,8.0,-0.15,R3_R4_ONLY,22,4.55,-4425.5,-201.16,1027.0,-545.0,4382.5,-1.01
1000,8.0,-0.15,R4_ONLY,18,5.56,-1295.5,-71.97,5157.0,-730.0,4355.0,-0.3
1000,8.0,-0.15,R0_R3_R4,42,9.52,25662.5,611.01,14167.0,-500.0,3012.5,8.52
1000,8.0,-0.15,EXCLUDE_R1_R2,42,9.52,25662.5,611.01,14167.0,-500.0,3012.5,8.52
1000,8.0,-0.2,ALL,46,8.7,9438.5,205.18,13363.0,-700.0,9210.5,1.02
1000,8.0,-0.2,NO_R1,37,10.81,13117.5,354.53,13363.0,-700.0,6328.0,2.07
1000,8.0,-0.2,R3_R4_ONLY,22,4.55,-5808.0,-264.0,2352.0,-775.0,6642.5,-0.87
1000,8.0,-0.2,R4_ONLY,18,5.56,-2510.5,-139.47,6837.0,-970.0,6210.0,-0.4
1000,8.0,-0.2,R0_R3_R4,37,10.81,13117.5,354.53,13363.0,-700.0,6328.0,2.07
1000,8.0,-0.2,EXCLUDE_R1_R2,37,10.81,13117.5,354.53,13363.0,-700.0,6328.0,2.07
1000,8.0,-0.25,ALL,46,8.7,9525.0,207.07,14218.0,-970.0,10991.5,0.87
1000,8.0,-0.25,NO_R1,37,10.81,13746.5,371.53,14218.0,-970.0,7024.0,1.96
1000,8.0,-0.25,R3_R4_ONLY,22,4.55,-8610.5,-391.39,3217.0,-1020.0,9582.5,-0.9
1000,8.0,-0.25,R4_ONLY,17,5.88,-11441.5,-673.03,383.0,-1290.0,10496.5,-1.09
1000,8.0,-0.25,R0_R3_R4,37,10.81,13746.5,371.53,14218.0,-970.0,7024.0,1.96
1000,8.0,-0.25,EXCLUDE_R1_R2,37,10.81,13746.5,371.53,14218.0,-970.0,7024.0,1.96
1000,8.0,-0.3,ALL,36,11.11,11202.0,311.17,15013.0,-1320.0,10904.5,1.03
1000,8.0,-0.3,NO_R1,27,14.81,15821.5,585.98,15013.0,-1320.0,6408.0,2.47
1000,8.0,-0.3,R3_R4_ONLY,22,4.55,-12203.0,-554.68,4032.0,-1435.0,13580.0,-0.9
1000,8.0,-0.3,R4_ONLY,12,8.33,-9992.0,-832.67,778.0,-1540.0,8717.0,-1.15
1000,8.0,-0.3,R0_R3_R4,27,14.81,15821.5,585.98,15013.0,-1320.0,6408.0,2.47
1000,8.0,-0.3,EXCLUDE_R1_R2,27,14.81,15821.5,585.98,15013.0,-1320.0,6408.0,2.47
1000,8.25,-0.05,ALL,178,2.81,23964.0,134.63,9565.5,-780.0,5837.5,4.11
1000,8.25,-0.05,NO_R1,145,2.76,15619.0,107.72,9565.5,-780.0,5147.5,3.03
1000,8.25,-0.05,R3_R4_ONLY,55,1.82,257.5,4.68,6230.0,-780.0,4350.0,0.06
1000,8.25,-0.05,R4_ONLY,22,4.55,2527.5,114.89,6230.0,-780.0,2680.0,0.94
1000,8.25,-0.05,R0_R3_R4,145,2.76,15619.0,107.72,9565.5,-780.0,5147.5,3.03
1000,8.25,-0.05,EXCLUDE_R1_R2,145,2.76,15619.0,107.72,9565.5,-780.0,5147.5,3.03
1000,8.25,-0.1,ALL,74,8.11,32006.5,432.52,12269.5,-272.5,3070.0,10.43
1000,8.25,-0.1,NO_R1,56,8.93,24779.0,442.48,12269.5,-320.0,3480.0,7.12
1000,8.25,-0.1,R3_R4_ONLY,53,1.89,-6663.0,-125.72,2507.0,-675.0,6550.5,-1.02
1000,8.25,-0.1,R4_ONLY,20,5.0,-2303.0,-115.15,2507.0,-675.0,3182.5,-0.72
1000,8.25,-0.1,R0_R3_R4,56,8.93,24779.0,442.48,12269.5,-320.0,3480.0,7.12
1000,8.25,-0.1,EXCLUDE_R1_R2,56,8.93,24779.0,442.48,12269.5,-320.0,3480.0,7.12
1000,8.25,-0.15,ALL,74,8.11,36729.0,496.34,14167.0,-500.0,4807.5,7.64
1000,8.25,-0.15,NO_R1,50,10.0,24263.5,485.27,14167.0,-505.0,5422.5,4.47
1000,8.25,-0.15,R3_R4_ONLY,41,2.44,-7768.0,-189.46,1027.0,-545.0,7565.5,-1.03
1000,8.25,-0.15,R4_ONLY,20,5.0,-2150.5,-107.52,5157.0,-730.0,5215.0,-0.41
1000,8.25,-0.15,R0_R3_R4,50,10.0,24263.5,485.27,14167.0,-505.0,5422.5,4.47
1000,8.25,-0.15,EXCLUDE_R1_R2,50,10.0,24263.5,485.27,14167.0,-505.0,5422.5,4.47
1000,8.25,-0.2,ALL,62,9.68,25117.5,405.12,14600.0,-700.0,10505.5,2.39
1000,8.25,-0.2,NO_R1,45,11.11,12128.5,269.52,13363.0,-725.0,10063.0,1.21
1000,8.25,-0.2,R3_R4_ONLY,41,2.44,-11040.5,-269.28,2352.0,-805.0,10745.5,-1.03
1000,8.25,-0.2,R4_ONLY,20,5.0,-3845.5,-192.27,6837.0,-970.0,7450.0,-0.52
1000,8.25,-0.2,R0_R3_R4,45,11.11,12128.5,269.52,13363.0,-725.0,10063.0,1.21
1000,8.25,-0.2,EXCLUDE_R1_R2,45,11.11,12128.5,269.52,13363.0,-725.0,10063.0,1.21
1000,8.25,-0.25,ALL,62,9.68,26105.0,421.05,15542.5,-970.0,12786.5,2.04
1000,8.25,-0.25,NO_R1,37,16.22,14989.5,405.12,14218.0,-970.0,9384.5,1.6
1000,8.25,-0.25,R3_R4_ONLY,38,5.26,-14944.0,-393.26,3217.0,-1020.0,14519.0,-1.03
1000,8.25,-0.25,R4_ONLY,19,5.26,-13181.5,-693.76,383.0,-1290.0,12176.5,-1.08
1000,8.25,-0.25,R0_R3_R4,37,16.22,14989.5,405.12,14218.0,-970.0,9384.5,1.6
1000,8.25,-0.25,EXCLUDE_R1_R2,37,16.22,14989.5,405.12,14218.0,-970.0,9384.5,1.6
1000,8.25,-0.3,ALL,50,14.0,29133.5,582.67,16467.5,-1320.0,13337.0,2.18
1000,8.25,-0.3,NO_R1,27,25.93,19842.0,734.89,15013.0,-1320.0,7997.0,2.48
1000,8.25,-0.3,R3_R4_ONLY,38,5.26,-20896.5,-549.91,4032.0,-2045.0,20291.5,-1.03
1000,8.25,-0.3,R4_ONLY,14,7.14,-13057.0,-932.64,778.0,-2045.0,11012.0,-1.19
1000,8.25,-0.3,R0_R3_R4,27,25.93,19842.0,734.89,15013.0,-1320.0,7997.0,2.48
1000,8.25,-0.3,EXCLUDE_R1_R2,27,25.93,19842.0,734.89,15013.0,-1320.0,7997.0,2.48
1000,8.5,-0.05,ALL,156,2.56,21774.0,139.58,9565.5,-255.0,5557.5,3.92
1000,8.5,-0.05,NO_R1,123,2.44,13229.0,107.55,9565.5,-255.0,5045.0,2.62
1000,8.5,-0.05,R3_R4_ONLY,55,1.82,257.5,4.68,6230.0,-780.0,4350.0,0.06
1000,8.5,-0.05,R4_ONLY,22,4.55,2527.5,114.89,6230.0,-780.0,2680.0,0.94
1000,8.5,-0.05,R0_R3_R4,123,2.44,13229.0,107.55,9565.5,-255.0,5045.0,2.62
1000,8.5,-0.05,EXCLUDE_R1_R2,123,2.44,13229.0,107.55,9565.5,-255.0,5045.0,2.62
1000,8.5,-0.1,ALL,84,5.95,30670.0,365.12,12269.5,-272.5,2565.0,11.96
1000,8.5,-0.1,NO_R1,66,6.06,23080.0,349.7,12269.5,-320.0,3480.0,6.63
1000,8.5,-0.1,R3_R4_ONLY,53,1.89,-6663.0,-125.72,2507.0,-675.0,6550.5,-1.02
1000,8.5,-0.1,R4_ONLY,20,5.0,-2303.0,-115.15,2507.0,-675.0,3182.5,-0.72
1000,8.5,-0.1,R0_R3_R4,66,6.06,23080.0,349.7,12269.5,-320.0,3480.0,6.63
1000,8.5,-0.1,EXCLUDE_R1_R2,66,6.06,23080.0,349.7,12269.5,-320.0,3480.0,6.63
1000,8.5,-0.15,ALL,84,5.95,33710.0,401.31,14167.0,-500.0,4067.5,8.29
1000,8.5,-0.15,NO_R1,60,6.67,20734.5,345.57,14167.0,-505.0,5422.5,3.82
1000,8.5,-0.15,R3_R4_ONLY,41,2.44,-7768.0,-189.46,1027.0,-545.0,7565.5,-1.03
1000,8.5,-0.15,R4_ONLY,20,5.0,-2150.5,-107.52,5157.0,-730.0,5215.0,-0.41
1000,8.5,-0.15,R0_R3_R4,60,6.67,20734.5,345.57,14167.0,-505.0,5422.5,3.82
1000,8.5,-0.15,EXCLUDE_R1_R2,60,6.67,20734.5,345.57,14167.0,-505.0,5422.5,3.82
1000,8.5,-0.2,ALL,72,6.94,20923.5,290.6,14600.0,-700.0,9350.5,2.24
1000,8.5,-0.2,NO_R1,55,7.27,7149.5,129.99,13363.0,-725.0,9648.0,0.74
1000,8.5,-0.2,R3_R4_ONLY,41,2.44,-11040.5,-269.28,2352.0,-805.0,10745.5,-1.03
1000,8.5,-0.2,R4_ONLY,20,5.0,-3845.5,-192.27,6837.0,-970.0,7450.0,-0.52
1000,8.5,-0.2,R0_R3_R4,55,7.27,7149.5,129.99,13363.0,-725.0,9648.0,0.74
1000,8.5,-0.2,EXCLUDE_R1_R2,55,7.27,7149.5,129.99,13363.0,-725.0,9648.0,0.74
1000,8.5,-0.25,ALL,69,8.7,20856.0,302.26,15542.5,-970.0,11254.0,1.85
1000,8.5,-0.25,NO_R1,46,13.04,8580.5,186.53,14218.0,-970.0,8744.5,0.98
1000,8.5,-0.25,R3_R4_ONLY,38,5.26,-14944.0,-393.26,3217.0,-1020.0,14519.0,-1.03
1000,8.5,-0.25,R4_ONLY,19,5.26,-13181.5,-693.76,383.0,-1290.0,12176.5,-1.08
1000,8.5,-0.25,R0_R3_R4,46,13.04,8580.5,186.53,14218.0,-970.0,8744.5,0.98
1000,8.5,-0.25,EXCLUDE_R1_R2,46,13.04,8580.5,186.53,14218.0,-970.0,8744.5,0.98
1000,8.5,-0.3,ALL,38,15.79,26512.5,697.7,16467.5,-1320.0,11279.5,2.35
1000,8.5,-0.3,NO_R1,22,27.27,15034.5,683.39,15013.0,-1320.0,7114.5,2.11
1000,8.5,-0.3,R3_R4_ONLY,38,5.26,-20896.5,-549.91,4032.0,-2045.0,20291.5,-1.03
1000,8.5,-0.3,R4_ONLY,14,7.14,-13057.0,-932.64,778.0,-2045.0,11012.0,-1.19
1000,8.5,-0.3,R0_R3_R4,22,27.27,15034.5,683.39,15013.0,-1320.0,7114.5,2.11
1000,8.5,-0.3,EXCLUDE_R1_R2,22,27.27,15034.5,683.39,15013.0,-1320.0,7114.5,2.11
1000,9.0,-0.05,ALL,191,3.14,26525.5,138.88,9565.5,-780.0,5557.5,4.77
1000,9.0,-0.05,NO_R1,153,3.27,18175.5,118.79,9565.5,-780.0,5045.0,3.6
1000,9.0,-0.05,R3_R4_ONLY,58,1.72,55.0,0.95,6230.0,-780.0,4497.5,0.01
1000,9.0,-0.05,R4_ONLY,22,4.55,2527.5,114.89,6230.0,-780.0,2680.0,0.94
1000,9.0,-0.05,R0_R3_R4,153,3.27,18175.5,118.79,9565.5,-780.0,5045.0,3.6
1000,9.0,-0.05,EXCLUDE_R1_R2,153,3.27,18175.5,118.79,9565.5,-780.0,5045.0,3.6
1000,9.0,-0.1,ALL,78,8.97,35809.5,459.1,12269.5,-272.5,2565.0,13.96
1000,9.0,-0.1,NO_R1,64,9.38,28665.5,447.9,12269.5,-320.0,3480.0,8.24
1000,9.0,-0.1,R3_R4_ONLY,56,1.79,-7075.5,-126.35,2507.0,-675.0,6870.5,-1.03
1000,9.0,-0.1,R4_ONLY,20,5.0,-2303.0,-115.15,2507.0,-675.0,3182.5,-0.72
1000,9.0,-0.1,R0_R3_R4,64,9.38,28665.5,447.9,12269.5,-320.0,3480.0,8.24
1000,9.0,-0.1,EXCLUDE_R1_R2,64,9.38,28665.5,447.9,12269.5,-320.0,3480.0,8.24
1000,9.0,-0.15,ALL,78,8.97,41679.5,534.35,14167.0,-500.0,4067.5,10.25
1000,9.0,-0.15,NO_R1,58,10.34,28885.0,498.02,14167.0,-505.0,5422.5,5.33
1000,9.0,-0.15,R3_R4_ONLY,44,2.27,-8448.0,-192.0,1027.0,-545.0,8113.0,-1.04
1000,9.0,-0.15,R4_ONLY,20,5.0,-2150.5,-107.52,5157.0,-730.0,5215.0,-0.41
1000,9.0,-0.15,R0_R3_R4,58,10.34,28885.0,498.02,14167.0,-505.0,5422.5,5.33
1000,9.0,-0.15,EXCLUDE_R1_R2,58,10.34,28885.0,498.02,14167.0,-505.0,5422.5,5.33
1000,9.0,-0.2,ALL,66,10.61,31358.0,475.12,14600.0,-700.0,9350.5,3.35
1000,9.0,-0.2,NO_R1,53,11.32,17380.0,327.92,13363.0,-725.0,9648.0,1.8
1000,9.0,-0.2,R3_R4_ONLY,43,4.65,-11489.5,-267.2,2352.0,-805.0,11040.5,-1.04
1000,9.0,-0.2,R4_ONLY,20,5.0,-3845.5,-192.27,6837.0,-970.0,7450.0,-0.52
1000,9.0,-0.2,R0_R3_R4,53,11.32,17380.0,327.92,13363.0,-725.0,9648.0,1.8
1000,9.0,-0.2,EXCLUDE_R1_R2,53,11.32,17380.0,327.92,13363.0,-725.0,9648.0,1.8
1000,9.0,-0.25,ALL,65,12.31,33620.5,517.24,15542.5,-970.0,11254.0,2.99
1000,9.0,-0.25,NO_R1,44,18.18,21018.5,477.69,14218.0,-970.0,8744.5,2.4
1000,9.0,-0.25,R3_R4_ONLY,40,7.5,-14703.0,-367.57,3217.0,-1020.0,14944.0,-0.98
1000,9.0,-0.25,R4_ONLY,19,5.26,-13181.5,-693.76,383.0,-1290.0,12176.5,-1.08
1000,9.0,-0.25,R0_R3_R4,44,18.18,21018.5,477.69,14218.0,-970.0,8744.5,2.4
1000,9.0,-0.25,EXCLUDE_R1_R2,44,18.18,21018.5,477.69,14218.0,-970.0,8744.5,2.4
1000,9.0,-0.3,ALL,49,16.33,36611.5,747.17,16467.5,-1320.0,11279.5,3.25
1000,9.0,-0.3,NO_R1,33,24.24,25423.5,770.41,15013.0,-1320.0,7114.5,3.57
1000,9.0,-0.3,R3_R4_ONLY,40,7.5,-20470.5,-511.76,4032.0,-2045.0,20896.5,-0.98
1000,9.0,-0.3,R4_ONLY,14,7.14,-13057.0,-932.64,778.0,-2045.0,11012.0,-1.19
1000,9.0,-0.3,R0_R3_R4,33,24.24,25423.5,770.41,15013.0,-1320.0,7114.5,3.57
1000,9.0,-0.3,EXCLUDE_R1_R2,33,24.24,25423.5,770.41,15013.0,-1320.0,7114.5,3.57
1000,9.5,-0.05,ALL,193,2.59,15503.5,80.33,9565.5,-780.0,5557.5,2.79
1000,9.5,-0.05,NO_R1,193,2.59,14668.0,76.0,9565.5,-780.0,5045.0,2.91
1000,9.5,-0.05,R3_R4_ONLY,59,1.69,25.0,0.42,6230.0,-780.0,4605.0,0.01
1000,9.5,-0.05,R4_ONLY,22,4.55,2527.5,114.89,6230.0,-780.0,2680.0,0.94
1000,9.5,-0.05,R0_R3_R4,193,2.59,14668.0,76.0,9565.5,-780.0,5045.0,2.91
