time,threshold,delta,regimes,n,wr,total,avg,best,worst,max_dd,mar
0945,8.25,-0.275,R0_R3_R4,22,27.27,15515.0,705.23,14023.0,-925.0,3700.5,4.19
0945,8.25,-0.275,EXCLUDE_R1_R2,22,27.27,15515.0,705.23,14023.0,-925.0,3700.5,4.19
0945,8.25,-0.3,ALL,38,18.42,29560.0,777.89,16950.0,-850.0,6548.5,4.51
0945,8.25,-0.3,NO_R1,22,27.27,16582.5,753.75,14023.0,-1020.0,4055.5,4.09
0945,8.25,-0.3,R3_R4_ONLY,33,12.12,-13306.5,-403.23,6512.0,-2145.0,12745.5,-1.04
0945,8.25,-0.3,R4_ONLY,11,18.18,-9463.0,-860.27,2548.0,-2145.0,7412.0,-1.28
0945,8.25,-0.3,R0_R3_R4,22,27.27,16582.5,753.75,14023.0,-1020.0,4055.5,4.09
0945,8.25,-0.3,EXCLUDE_R1_R2,22,27.27,16582.5,753.75,14023.0,-1020.0,4055.5,4.09
0945,8.25,-0.35,ALL,32,21.88,991.0,30.97,6704.0,-1085.0,8359.0,0.12
0945,8.25,-0.35,NO_R1,22,27.27,18047.5,820.34,14753.0,-1380.0,5238.0,3.45
0945,8.25,-0.35,R3_R4_ONLY,16,25.0,-6209.0,-388.06,7272.0,-2635.0,7868.0,-0.79
0945,8.25,-0.35,R4_ONLY,11,18.18,-10268.0,-933.45,3173.0,-2635.0,9367.0,-1.1
0945,8.25,-0.35,R0_R3_R4,22,27.27,18047.5,820.34,14753.0,-1380.0,5238.0,3.45
0945,8.25,-0.35,EXCLUDE_R1_R2,22,27.27,18047.5,820.34,14753.0,-1380.0,5238.0,3.45
0945,8.25,-0.4,ALL,32,21.88,1865.0,58.28,7439.0,-1315.0,8817.0,0.21
0945,8.25,-0.4,NO_R1,22,27.27,19859.0,902.68,15403.0,-1675.0,5715.0,3.47
0945,8.25,-0.4,R3_R4_ONLY,16,25.0,-5860.0,-366.25,7977.0,-3225.0,8929.0,-0.66
0945,8.25,-0.4,R4_ONLY,11,18.18,-12818.0,-1165.27,4173.0,-3225.0,12432.0,-1.03
0945,8.25,-0.4,R0_R3_R4,22,27.27,19859.0,902.68,15403.0,-1675.0,5715.0,3.47
0945,8.25,-0.4,EXCLUDE_R1_R2,22,27.27,19859.0,902.68,15403.0,-1675.0,5715.0,3.47
0945,8.5,-0.05,ALL,99,5.05,24805.0,250.56,9692.5,-172.5,1517.5,16.35
0945,8.5,-0.05,NO_R1,66,6.06,15827.5,239.81,8565.5,-192.5,2077.5,7.62
0945,8.5,-0.05,R3_R4_ONLY,55,1.82,-3685.0,-67.0,2730.0,-740.0,4750.0,-0.78
0945,8.5,-0.05,R4_ONLY,22,4.55,-1270.0,-57.73,2730.0,-740.0,2907.5,-0.44
0945,8.5,-0.05,R0_R3_R4,66,6.06,15827.5,239.81,8565.5,-192.5,2077.5,7.62
0945,8.5,-0.05,EXCLUDE_R1_R2,66,6.06,15827.5,239.81,8565.5,-192.5,2077.5,7.62
0945,8.5,-0.075,ALL,99,5.05,29245.0,295.4,11180.0,-260.0,2087.5,14.01
0945,8.5,-0.075,NO_R1,66,6.06,19052.5,288.67,9545.5,-272.5,2832.5,6.73
0945,8.5,-0.075,R3_R4_ONLY,41,2.44,-4380.5,-106.84,277.0,-590.0,4298.0,-1.02
0945,8.5,-0.075,R4_ONLY,22,4.55,-242.5,-11.02,5025.0,-925.0,4025.0,-0.06
0945,8.5,-0.075,R0_R3_R4,66,6.06,19052.5,288.67,9545.5,-272.5,2832.5,6.73
0945,8.5,-0.075,EXCLUDE_R1_R2,66,6.06,19052.5,288.67,9545.5,-272.5,2832.5,6.73
0945,8.5,-0.1,ALL,84,5.95,29237.5,348.07,12167.5,-330.0,2677.5,10.92
0945,8.5,-0.1,NO_R1,60,6.67,17834.5,297.24,10749.5,-355.0,3720.0,4.79
0945,8.5,-0.1,R3_R4_ONLY,41,2.44,-4533.0,-110.56,1697.0,-755.0,4410.5,-1.03
0945,8.5,-0.1,R4_ONLY,22,4.55,-260.0,-11.82,6810.0,-1155.0,5430.0,-0.05
0945,8.5,-0.1,R0_R3_R4,60,6.67,17834.5,297.24,10749.5,-355.0,3720.0,4.79
0945,8.5,-0.1,EXCLUDE_R1_R2,60,6.67,17834.5,297.24,10749.5,-355.0,3720.0,4.79
0945,8.5,-0.125,ALL,84,5.95,30472.5,362.77,12657.5,-460.0,3427.5,8.89
0945,8.5,-0.125,NO_R1,60,6.67,18729.5,312.16,11694.5,-465.0,4722.5,3.97
0945,8.5,-0.125,R3_R4_ONLY,41,2.44,-5480.5,-133.67,2627.0,-935.0,5330.5,-1.03
0945,8.5,-0.125,R4_ONLY,22,4.55,-163.0,-7.41,8115.0,-1455.0,6155.5,-0.03
0945,8.5,-0.125,R0_R3_R4,60,6.67,18729.5,312.16,11694.5,-465.0,4722.5,3.97
0945,8.5,-0.125,EXCLUDE_R1_R2,60,6.67,18729.5,312.16,11694.5,-465.0,4722.5,3.97
0945,8.5,-0.15,ALL,84,5.95,32440.0,386.19,13637.5,-570.0,4192.5,7.74
0945,8.5,-0.15,NO_R1,60,6.67,19839.5,330.66,12627.0,-570.0,5852.5,3.39
0945,8.5,-0.15,R3_R4_ONLY,41,2.44,-7028.0,-171.41,3082.0,-1040.0,6805.5,-1.03
0945,8.5,-0.15,R4_ONLY,20,5.0,-7130.5,-356.52,1072.0,-1040.0,6090.5,-1.17
0945,8.5,-0.15,R0_R3_R4,60,6.67,19839.5,330.66,12627.0,-570.0,5852.5,3.39
0945,8.5,-0.15,EXCLUDE_R1_R2,60,6.67,19839.5,330.66,12627.0,-570.0,5852.5,3.39
0945,8.5,-0.175,ALL,84,5.95,33032.5,393.24,14122.5,-635.0,5110.0,6.46
0945,8.5,-0.175,NO_R1,60,6.67,20229.5,337.16,13537.0,-670.0,7127.5,2.84
0945,8.5,-0.175,R3_R4_ONLY,41,2.44,-8395.5,-204.77,3982.0,-1160.0,8125.5,-1.03
0945,8.5,-0.175,R4_ONLY,20,5.0,-7682.5,-384.12,1917.0,-1160.0,6542.0,-1.17
0945,8.5,-0.175,R0_R3_R4,60,6.67,20229.5,337.16,13537.0,-670.0,7127.5,2.84
0945,8.5,-0.175,EXCLUDE_R1_R2,60,6.67,20229.5,337.16,13537.0,-670.0,7127.5,2.84
0945,8.5,-0.2,ALL,77,6.49,32233.5,418.62,15087.5,-785.0,6112.5,5.27
0945,8.5,-0.2,NO_R1,60,6.67,19332.0,322.2,13987.0,-795.0,8615.0,2.24
0945,8.5,-0.2,R3_R4_ONLY,38,5.26,-10046.5,-264.38,4422.0,-1280.0,9721.5,-1.03
0945,8.5,-0.2,R4_ONLY,14,7.14,-7789.5,-556.39,133.0,-1280.0,6509.5,-1.2
0945,8.5,-0.2,R0_R3_R4,60,6.67,19332.0,322.2,13987.0,-795.0,8615.0,2.24
0945,8.5,-0.2,EXCLUDE_R1_R2,60,6.67,19332.0,322.2,13987.0,-795.0,8615.0,2.24
0945,8.5,-0.225,ALL,70,7.14,28199.0,402.84,15562.5,-650.0,6780.5,4.16
0945,8.5,-0.225,NO_R1,55,9.09,21238.5,386.15,14437.0,-865.0,7073.5,3.0
0945,8.5,-0.225,R3_R4_ONLY,38,5.26,-12016.5,-316.22,4862.0,-1570.0,11626.5,-1.03
0945,8.5,-0.225,R4_ONLY,14,7.14,-8327.0,-594.79,1018.0,-1570.0,6757.0,-1.23
0945,8.5,-0.225,R0_R3_R4,55,9.09,21238.5,386.15,14437.0,-865.0,7073.5,3.0
0945,8.5,-0.225,EXCLUDE_R1_R2,55,9.09,21238.5,386.15,14437.0,-865.0,7073.5,3.0
0945,8.5,-0.25,ALL,54,9.26,17683.5,327.47,16032.5,-660.0,7821.5,2.26
0945,8.5,-0.25,NO_R1,45,11.11,10493.0,233.18,13633.0,-1060.0,8974.5,1.17
0945,8.5,-0.25,R3_R4_ONLY,38,5.26,-13214.0,-347.74,5702.0,-1745.0,12749.0,-1.04
0945,8.5,-0.25,R4_ONLY,14,7.14,-9237.0,-659.79,1448.0,-1745.0,7492.0,-1.23
0945,8.5,-0.25,R0_R3_R4,45,11.11,10493.0,233.18,13633.0,-1060.0,8974.5,1.17
0945,8.5,-0.25,EXCLUDE_R1_R2,45,11.11,10493.0,233.18,13633.0,-1060.0,8974.5,1.17
0945,8.5,-0.275,ALL,35,20.0,23740.0,678.29,16495.0,-780.0,6916.5,3.43
0945,8.5,-0.275,NO_R1,27,25.93,14750.0,546.3,14023.0,-925.0,7270.5,2.03
0945,8.5,-0.275,R3_R4_ONLY,34,5.88,-19331.0,-568.56,1934.0,-1930.0,18776.0,-1.03
0945,8.5,-0.275,R4_ONLY,14,7.14,-10903.0,-778.79,1828.0,-1930.0,8973.0,-1.22
0945,8.5,-0.275,R0_R3_R4,27,25.93,14750.0,546.3,14023.0,-925.0,7270.5,2.03
0945,8.5,-0.275,EXCLUDE_R1_R2,27,25.93,14750.0,546.3,14023.0,-925.0,7270.5,2.03
0945,8.5,-0.3,ALL,35,20.0,24425.0,697.86,16950.0,-880.0,7344.0,3.33
0945,8.5,-0.3,NO_R1,27,25.93,17027.5,630.65,14023.0,-1045.0,6195.5,2.75
0945,8.5,-0.3,R3_R4_ONLY,31,9.68,-18648.5,-601.56,2374.0,-2145.0,18087.5,-1.03
0945,8.5,-0.3,R4_ONLY,11,18.18,-9463.0,-860.27,2548.0,-2145.0,7412.0,-1.28
0945,8.5,-0.3,R0_R3_R4,27,25.93,17027.5,630.65,14023.0,-1045.0,6195.5,2.75
0945,8.5,-0.3,EXCLUDE_R1_R2,27,25.93,17027.5,630.65,14023.0,-1045.0,6195.5,2.75
0945,8.5,-0.35,ALL,28,25.0,-4223.0,-150.82,2682.0,-1120.0,8877.0,-0.48
0945,8.5,-0.35,NO_R1,21,33.33,13355.5,635.98,14753.0,-1380.0,5238.0,2.55
0945,8.5,-0.35,R3_R4_ONLY,14,21.43,-12021.0,-858.64,1215.0,-2635.0,12196.0,-0.99
0945,8.5,-0.35,R4_ONLY,11,18.18,-10268.0,-933.45,3173.0,-2635.0,9367.0,-1.1
0945,8.5,-0.35,R0_R3_R4,21,33.33,13355.5,635.98,14753.0,-1380.0,5238.0,2.55
0945,8.5,-0.35,EXCLUDE_R1_R2,21,33.33,13355.5,635.98,14753.0,-1380.0,5238.0,2.55
0945,8.5,-0.4,ALL,28,25.0,-1881.0,-67.18,3214.0,-1415.0,8577.0,-0.22
0945,8.5,-0.4,NO_R1,21,33.33,16227.0,772.71,15403.0,-1675.0,5715.0,2.84
0945,8.5,-0.4,R3_R4_ONLY,14,21.43,-12042.0,-860.14,1925.0,-3225.0,13237.0,-0.91
0945,8.5,-0.4,R4_ONLY,11,18.18,-12818.0,-1165.27,4173.0,-3225.0,12432.0,-1.03
0945,8.5,-0.4,R0_R3_R4,21,33.33,16227.0,772.71,15403.0,-1675.0,5715.0,2.84
0945,8.5,-0.4,EXCLUDE_R1_R2,21,33.33,16227.0,772.71,15403.0,-1675.0,5715.0,2.84
0945,8.75,-0.05,ALL,170,3.53,21137.5,124.34,9692.5,-740.0,6000.0,3.52
0945,8.75,-0.05,NO_R1,123,4.07,12850.0,104.47,8565.5,-740.0,5582.5,2.3
0945,8.75,-0.05,R3_R4_ONLY,55,1.82,-3685.0,-67.0,2730.0,-740.0,4750.0,-0.78
0945,8.75,-0.05,R4_ONLY,22,4.55,-1270.0,-57.73,2730.0,-740.0,2907.5,-0.44
0945,8.75,-0.05,R0_R3_R4,123,4.07,12850.0,104.47,8565.5,-740.0,5582.5,2.3
0945,8.75,-0.05,EXCLUDE_R1_R2,123,4.07,12850.0,104.47,8565.5,-740.0,5582.5,2.3
0945,8.75,-0.075,ALL,108,5.56,28727.0,265.99,11180.0,-260.0,2587.5,11.1
0945,8.75,-0.075,NO_R1,91,5.49,18291.5,201.01,9545.5,-272.5,3413.5,5.36
0945,8.75,-0.075,R3_R4_ONLY,41,2.44,-4380.5,-106.84,277.0,-590.0,4298.0,-1.02
0945,8.75,-0.075,R4_ONLY,22,4.55,-242.5,-11.02,5025.0,-925.0,4025.0,-0.06
0945,8.75,-0.075,R0_R3_R4,91,5.49,18291.5,201.01,9545.5,-272.5,3413.5,5.36
0945,8.75,-0.075,EXCLUDE_R1_R2,91,5.49,18291.5,201.01,9545.5,-272.5,3413.5,5.36
0945,8.75,-0.1,ALL,93,6.45,29529.5,317.52,12167.5,-330.0,3327.5,8.87
0945,8.75,-0.1,NO_R1,85,5.88,16853.5,198.28,10749.5,-355.0,4461.0,3.78
0945,8.75,-0.1,R3_R4_ONLY,41,2.44,-4533.0,-110.56,1697.0,-755.0,4410.5,-1.03
0945,8.75,-0.1,R4_ONLY,22,4.55,-260.0,-11.82,6810.0,-1155.0,5430.0,-0.05
0945,8.75,-0.1,R0_R3_R4,85,5.88,16853.5,198.28,10749.5,-355.0,4461.0,3.78
0945,8.75,-0.1,EXCLUDE_R1_R2,85,5.88,16853.5,198.28,10749.5,-355.0,4461.0,3.78
0945,8.75,-0.125,ALL,93,6.45,31044.5,333.81,12657.5,-460.0,4265.0,7.28
0945,8.75,-0.125,NO_R1,85,5.88,17966.0,211.36,11694.5,-465.0,5163.5,3.48
0945,8.75,-0.125,R3_R4_ONLY,41,2.44,-5480.5,-133.67,2627.0,-935.0,5330.5,-1.03
0945,8.75,-0.125,R4_ONLY,22,4.55,-163.0,-7.41,8115.0,-1455.0,6155.5,-0.03
0945,8.75,-0.125,R0_R3_R4,85,5.88,17966.0,211.36,11694.5,-465.0,5163.5,3.48
0945,8.75,-0.125,EXCLUDE_R1_R2,85,5.88,17966.0,211.36,11694.5,-465.0,5163.5,3.48
0945,8.75,-0.15,ALL,93,6.45,33709.5,362.47,13637.5,-570.0,5257.5,6.41
0945,8.75,-0.15,NO_R1,85,5.88,18661.0,219.54,12627.0,-570.0,6626.0,2.82
0945,8.75,-0.15,R3_R4_ONLY,41,2.44,-7028.0,-171.41,3082.0,-1040.0,6805.5,-1.03
0945,8.75,-0.15,R4_ONLY,20,5.0,-7130.5,-356.52,1072.0,-1040.0,6090.5,-1.17
0945,8.75,-0.15,R0_R3_R4,85,5.88,18661.0,219.54,12627.0,-570.0,6626.0,2.82
0945,8.75,-0.15,EXCLUDE_R1_R2,85,5.88,18661.0,219.54,12627.0,-570.0,6626.0,2.82
0945,8.75,-0.175,ALL,93,6.45,34544.5,371.45,14122.5,-635.0,6362.5,5.43
0945,8.75,-0.175,NO_R1,85,5.88,18913.5,222.51,13537.0,-670.0,7946.0,2.38
0945,8.75,-0.175,R3_R4_ONLY,41,2.44,-8395.5,-204.77,3982.0,-1160.0,8125.5,-1.03
0945,8.75,-0.175,R4_ONLY,20,5.0,-7682.5,-384.12,1917.0,-1160.0,6542.0,-1.17
0945,8.75,-0.175,R0_R3_R4,85,5.88,18913.5,222.51,13537.0,-670.0,7946.0,2.38
0945,8.75,-0.175,EXCLUDE_R1_R2,85,5.88,18913.5,222.51,13537.0,-670.0,7946.0,2.38
0945,8.75,-0.2,ALL,86,6.98,33863.0,393.76,15087.5,-785.0,7660.0,4.42
0945,8.75,-0.2,NO_R1,85,5.88,17308.5,203.63,13987.0,-795.0,9976.0,1.74
0945,8.75,-0.2,R3_R4_ONLY,38,5.26,-10046.5,-264.38,4422.0,-1280.0,9721.5,-1.03
0945,8.75,-0.2,R4_ONLY,14,7.14,-7789.5,-556.39,133.0,-1280.0,6509.5,-1.2
0945,8.75,-0.2,R0_R3_R4,85,5.88,17308.5,203.63,13987.0,-795.0,9976.0,1.74
0945,8.75,-0.2,EXCLUDE_R1_R2,85,5.88,17308.5,203.63,13987.0,-795.0,9976.0,1.74
0945,8.75,-0.225,ALL,79,7.59,30016.0,379.95,15562.5,-650.0,6780.5,4.43
0945,8.75,-0.225,NO_R1,80,7.5,18262.5,228.28,14437.0,-865.0,9267.0,1.97
0945,8.75,-0.225,R3_R4_ONLY,38,5.26,-12016.5,-316.22,4862.0,-1570.0,11626.5,-1.03
0945,8.75,-0.225,R4_ONLY,14,7.14,-8327.0,-594.79,1018.0,-1570.0,6757.0,-1.23
0945,8.75,-0.225,R0_R3_R4,80,7.5,18262.5,228.28,14437.0,-865.0,9267.0,1.97
0945,8.75,-0.225,EXCLUDE_R1_R2,80,7.5,18262.5,228.28,14437.0,-865.0,9267.0,1.97
0945,8.75,-0.25,ALL,63,9.52,19573.0,310.68,16032.5,-660.0,9931.5,1.97
0945,8.75,-0.25,NO_R1,70,8.57,6552.0,93.6,13633.0,-1060.0,12915.5,0.51
0945,8.75,-0.25,R3_R4_ONLY,38,5.26,-13214.0,-347.74,5702.0,-1745.0,12749.0,-1.04
0945,8.75,-0.25,R4_ONLY,14,7.14,-9237.0,-659.79,1448.0,-1745.0,7492.0,-1.23
0945,8.75,-0.25,R0_R3_R4,70,8.57,6552.0,93.6,13633.0,-1060.0,12915.5,0.51
0945,8.75,-0.25,EXCLUDE_R1_R2,70,8.57,6552.0,93.6,13633.0,-1060.0,12915.5,0.51
0945,8.75,-0.275,ALL,38,21.05,27325.0,719.08,16495.0,-750.0,6651.0,4.11
0945,8.75,-0.275,NO_R1,44,18.18,5696.5,129.47,14023.0,-925.0,10102.5,0.56
0945,8.75,-0.275,R3_R4_ONLY,37,8.11,-14704.0,-397.41,6112.0,-1930.0,14149.0,-1.04
0945,8.75,-0.275,R4_ONLY,14,7.14,-10903.0,-778.79,1828.0,-1930.0,8973.0,-1.22
0945,8.75,-0.275,R0_R3_R4,44,18.18,5696.5,129.47,14023.0,-925.0,10102.5,0.56
0945,8.75,-0.275,EXCLUDE_R1_R2,44,18.18,5696.5,129.47,14023.0,-925.0,10102.5,0.56
0945,8.75,-0.3,ALL,38,21.05,28027.5,737.57,16950.0,-850.0,7426.0,3.77
0945,8.75,-0.3,NO_R1,44,18.18,5764.5,131.01,14023.0,-1020.0,11507.0,0.5
0945,8.75,-0.3,R3_R4_ONLY,34,11.76,-13946.5,-410.19,6512.0,-2145.0,13385.5,-1.04
0945,8.75,-0.3,R4_ONLY,11,18.18,-9463.0,-860.27,2548.0,-2145.0,7412.0,-1.28
0945,8.75,-0.3,R0_R3_R4,44,18.18,5764.5,131.01,14023.0,-1020.0,11507.0,0.5
0945,8.75,-0.3,EXCLUDE_R1_R2,44,18.18,5764.5,131.01,14023.0,-1020.0,11507.0,0.5
0945,8.75,-0.35,ALL,26,34.62,3836.5,147.56,5467.0,-1085.0,7073.0,0.54
0945,8.75,-0.35,NO_R1,24,33.33,12723.0,530.13,14753.0,-1380.0,5955.0,2.14
0945,8.75,-0.35,R3_R4_ONLY,17,23.53,-7064.0,-415.53,7272.0,-2635.0,8686.0,-0.81
0945,8.75,-0.35,R4_ONLY,11,18.18,-10268.0,-933.45,3173.0,-2635.0,9367.0,-1.1
0945,8.75,-0.35,R0_R3_R4,24,33.33,12723.0,530.13,14753.0,-1380.0,5955.0,2.14
0945,8.75,-0.35,EXCLUDE_R1_R2,24,33.33,12723.0,530.13,14753.0,-1380.0,5955.0,2.14
0945,8.75,-0.4,ALL,26,34.62,8203.0,315.5,6172.0,-1227.0,7440.0,1.1
0945,8.75,-0.4,NO_R1,24,33.33,15412.0,642.17,15403.0,-1675.0,6047.0,2.55
0945,8.75,-0.4,R3_R4_ONLY,17,23.53,-7010.0,-412.35,7977.0,-3225.0,8929.0,-0.79
0945,8.75,-0.4,R4_ONLY,11,18.18,-12818.0,-1165.27,4173.0,-3225.0,12432.0,-1.03
0945,8.75,-0.4,R0_R3_R4,24,33.33,15412.0,642.17,15403.0,-1675.0,6047.0,2.55
0945,8.75,-0.4,EXCLUDE_R1_R2,24,33.33,15412.0,642.17,15403.0,-1675.0,6047.0,2.55
0945,9.0,-0.05,ALL,142,4.93,25491.5,179.52,9692.5,-740.0,4745.0,5.37
0945,9.0,-0.05,NO_R1,97,6.19,16946.5,174.71,8565.5,-740.0,4597.5,3.69
0945,9.0,-0.05,R3_R4_ONLY,58,1.72,-3917.5,-67.54,2730.0,-740.0,4890.0,-0.8
0945,9.0,-0.05,R4_ONLY,22,4.55,-1270.0,-57.73,2730.0,-740.0,2907.5,-0.44
0945,9.0,-0.05,R0_R3_R4,97,6.19,16946.5,174.71,8565.5,-740.0,4597.5,3.69
0945,9.0,-0.05,EXCLUDE_R1_R2,97,6.19,16946.5,174.71,8565.5,-740.0,4597.5,3.69
0945,9.0,-0.075,ALL,110,6.36,33648.0,305.89,11180.0,-260.0,2087.5,16.12
0945,9.0,-0.075,NO_R1,65,9.23,24005.5,369.32,9545.5,-272.5,2832.5,8.48
0945,9.0,-0.075,R3_R4_ONLY,44,2.27,-4718.0,-107.23,277.0,-590.0,4538.0,-1.04
0945,9.0,-0.075,R4_ONLY,22,4.55,-242.5,-11.02,5025.0,-925.0,4025.0,-0.06
0945,9.0,-0.075,R0_R3_R4,65,9.23,24005.5,369.32,9545.5,-272.5,2832.5,8.48
0945,9.0,-0.075,EXCLUDE_R1_R2,65,9.23,24005.5,369.32,9545.5,-272.5,2832.5,8.48
0945,9.0,-0.1,ALL,95,7.37,34448.0,362.61,12167.5,-330.0,2677.5,12.87
0945,9.0,-0.1,NO_R1,59,10.17,23667.5,401.14,10749.5,-355.0,3720.0,6.36
0945,9.0,-0.1,R3_R4_ONLY,44,2.27,-4983.0,-113.25,1697.0,-755.0,4738.0,-1.05
0945,9.0,-0.1,R4_ONLY,22,4.55,-260.0,-11.82,6810.0,-1155.0,5430.0,-0.05
0945,9.0,-0.1,R0_R3_R4,59,10.17,23667.5,401.14,10749.5,-355.0,3720.0,6.36
0945,9.0,-0.1,EXCLUDE_R1_R2,59,10.17,23667.5,401.14,10749.5,-355.0,3720.0,6.36
0945,9.0,-0.125,ALL,85,8.24,36109.5,424.82,12657.5,-460.0,3427.5,10.54
0945,9.0,-0.125,NO_R1,59,10.17,26622.5,451.23,11694.5,-465.0,4722.5,5.64
0945,9.0,-0.125,R3_R4_ONLY,44,2.27,-6048.0,-137.45,2627.0,-935.0,5763.0,-1.05
0945,9.0,-0.125,R4_ONLY,22,4.55,-163.0,-7.41,8115.0,-1455.0,6155.5,-0.03
0945,9.0,-0.125,R0_R3_R4,59,10.17,26622.5,451.23,11694.5,-465.0,4722.5,5.64
0945,9.0,-0.125,EXCLUDE_R1_R2,59,10.17,26622.5,451.23,11694.5,-465.0,4722.5,5.64
0945,9.0,-0.15,ALL,85,8.24,39712.0,467.2,13637.5,-570.0,4192.5,9.47
0945,9.0,-0.15,NO_R1,59,10.17,28727.5,486.91,12627.0,-570.0,5852.5,4.91
0945,9.0,-0.15,R3_R4_ONLY,44,2.27,-7763.0,-176.43,3082.0,-1040.0,7373.0,-1.05
0945,9.0,-0.15,R4_ONLY,20,5.0,-7130.5,-356.52,1072.0,-1040.0,6090.5,-1.17
0945,9.0,-0.15,R0_R3_R4,59,10.17,28727.5,486.91,12627.0,-570.0,5852.5,4.91
0945,9.0,-0.15,EXCLUDE_R1_R2,59,10.17,28727.5,486.91,12627.0,-570.0,5852.5,4.91
0945,9.0,-0.175,ALL,84,8.33,41339.5,492.14,14122.5,-635.0,5110.0,8.09
0945,9.0,-0.175,NO_R1,59,10.17,30645.0,519.41,13537.0,-670.0,7127.5,4.3
0945,9.0,-0.175,R3_R4_ONLY,43,4.65,-8782.0,-204.23,3982.0,-1160.0,8395.5,-1.05
0945,9.0,-0.175,R4_ONLY,20,5.0,-7682.5,-384.12,1917.0,-1160.0,6542.0,-1.17
0945,9.0,-0.175,R0_R3_R4,59,10.17,30645.0,519.41,13537.0,-670.0,7127.5,4.3
0945,9.0,-0.175,EXCLUDE_R1_R2,59,10.17,30645.0,519.41,13537.0,-670.0,7127.5,4.3
0945,9.0,-0.2,ALL,76,10.53,50218.0,660.76,15087.5,-785.0,6112.5,8.22
0945,9.0,-0.2,NO_R1,59,10.17,30332.5,514.11,13987.0,-795.0,8615.0,3.52
0945,9.0,-0.2,R3_R4_ONLY,40,7.5,-10055.5,-251.39,4422.0,-1280.0,10046.5,-1.0
0945,9.0,-0.2,R4_ONLY,14,7.14,-7789.5,-556.39,133.0,-1280.0,6509.5,-1.2
0945,9.0,-0.2,R0_R3_R4,59,10.17,30332.5,514.11,13987.0,-795.0,8615.0,3.52
0945,9.0,-0.2,EXCLUDE_R1_R2,59,10.17,30332.5,514.11,13987.0,-795.0,8615.0,3.52
0945,9.0,-0.225,ALL,69,11.59,47461.0,687.84,15562.5,-650.0,6780.5,7.0
0945,9.0,-0.225,NO_R1,54,12.96,32766.5,606.79,14437.0,-865.0,7073.5,4.63
0945,9.0,-0.225,R3_R4_ONLY,40,7.5,-11675.5,-291.89,4862.0,-1570.0,12016.5,-0.97
0945,9.0,-0.225,R4_ONLY,14,7.14,-8327.0,-594.79,1018.0,-1570.0,6757.0,-1.23
0945,9.0,-0.225,R0_R3_R4,54,12.96,32766.5,606.79,14437.0,-865.0,7073.5,4.63
0945,9.0,-0.225,EXCLUDE_R1_R2,54,12.96,32766.5,606.79,14437.0,-865.0,7073.5,4.63
0945,9.0,-0.25,ALL,52,15.38,38403.0,738.52,16032.5,-660.0,7821.5,4.91
0945,9.0,-0.25,NO_R1,44,15.91,23163.5,526.44,13633.0,-1060.0,8974.5,2.58
0945,9.0,-0.25,R3_R4_ONLY,40,7.5,-12533.0,-313.32,5702.0,-1745.0,13214.0,-0.95
0945,9.0,-0.25,R4_ONLY,14,7.14,-9237.0,-659.79,1448.0,-1745.0,7492.0,-1.23
0945,9.0,-0.25,R0_R3_R4,44,15.91,23163.5,526.44,13633.0,-1060.0,8974.5,2.58
0945,9.0,-0.25,EXCLUDE_R1_R2,44,15.91,23163.5,526.44,13633.0,-1060.0,8974.5,2.58
0945,9.0,-0.275,ALL,51,19.61,40158.0,787.41,16495.0,-780.0,7341.5,5.47
0945,9.0,-0.275,NO_R1,39,23.08,24201.5,620.55,14023.0,-925.0,7270.5,3.33
0945,9.0,-0.275,R3_R4_ONLY,38,10.53,-13173.0,-346.66,6112.0,-1930.0,14154.0,-0.93
0945,9.0,-0.275,R4_ONLY,14,7.14,-10903.0,-778.79,1828.0,-1930.0,8973.0,-1.22
0945,9.0,-0.275,R0_R3_R4,39,23.08,24201.5,620.55,14023.0,-925.0,7270.5,3.33
0945,9.0,-0.275,EXCLUDE_R1_R2,39,23.08,24201.5,620.55,14023.0,-925.0,7270.5,3.33
0945,9.0,-0.3,ALL,51,19.61,40362.5,791.42,16950.0,-880.0,7839.0,5.15
0945,9.0,-0.3,NO_R1,39,23.08,25894.0,663.95,14023.0,-1045.0,6195.5,4.18
0945,9.0,-0.3,R3_R4_ONLY,35,14.29,-12050.5,-344.3,6512.0,-2145.0,13400.5,-0.9
0945,9.0,-0.3,R4_ONLY,11,18.18,-9463.0,-860.27,2548.0,-2145.0,7412.0,-1.28
0945,9.0,-0.3,R0_R3_R4,39,23.08,25894.0,663.95,14023.0,-1045.0,6195.5,4.18
0945,9.0,-0.3,EXCLUDE_R1_R2,39,23.08,25894.0,663.95,14023.0,-1045.0,6195.5,4.18
0945,9.0,-0.35,ALL,44,25.0,14441.0,328.2,9580.0,-1120.0,9567.0,1.51
0945,9.0,-0.35,NO_R1,33,27.27,23633.5,716.17,14753.0,-1380.0,5238.0,4.51
0945,9.0,-0.35,R3_R4_ONLY,18,27.78,-4848.0,-269.33,7272.0,-2635.0,8239.0,-0.59
0945,9.0,-0.35,R4_ONLY,11,18.18,-10268.0,-933.45,3173.0,-2635.0,9367.0,-1.1
0945,9.0,-0.35,R0_R3_R4,33,27.27,23633.5,716.17,14753.0,-1380.0,5238.0,4.51
0945,9.0,-0.35,EXCLUDE_R1_R2,33,27.27,23633.5,716.17,14753.0,-1380.0,5238.0,4.51
